1265310.CCBD010000081_gene5083,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,98.9
1265310.CCBD010000015_gene3677,CCBD010000015_gene3677,annotation&nbsp;not&nbsp;available,80.5
1265310.CCBD010000074_gene5497,CCBD010000074_gene5497,annotation&nbsp;not&nbsp;available,80.5
1265310.CCBD010000077_gene5373,egtE,Probable&nbsp;hercynylcysteine&nbsp;sulfoxide&nbsp;lyase,80.5
1265310.CCBD010000050_gene1971,CCBD010000050_gene1971,annotation&nbsp;not&nbsp;available,80.5
1265310.CCBD010000015_gene3571,CCBD010000015_gene3571,annotation&nbsp;not&nbsp;available,80.4
1265310.CCBD010000077_gene5442,CCBD010000077_gene5442,annotation&nbsp;not&nbsp;available,80.4
1265310.CCBD010000007_gene3003,CCBD010000007_gene3003,Phosphate&nbsp;acetyltransferase,80.4
1265310.CCBD010000024_gene1856,pdxS,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxS,80.4
1265310.CCBD010000019_gene4019,coaD,Phosphopantetheine&nbsp;adenylyltransferase,80.3
1265310.CCBD010000070_gene122,CCBD010000070_gene122,annotation&nbsp;not&nbsp;available,80.3
1265310.CCBD010000031_gene1676,CCBD010000031_gene1676,annotation&nbsp;not&nbsp;available,80.3
1265310.CCBD010000043_gene2173,CCBD010000043_gene2173,annotation&nbsp;not&nbsp;available,80.2
1265310.CCBD010000014_gene3775,CCBD010000014_gene3775,annotation&nbsp;not&nbsp;available,80.2
1265310.CCBD010000082_gene4975,purH,annotation&nbsp;not&nbsp;available,80.2
1265310.CCBD010000084_gene4417,mntH,Divalent&nbsp;metal&nbsp;cation&nbsp;transporter&nbsp;MntH,80.2
1265310.CCBD010000050_gene1886,CCBD010000050_gene1886,annotation&nbsp;not&nbsp;available,80.2
1265310.CCBD010000007_gene3135,CCBD010000007_gene3135,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000064_gene1010,CCBD010000064_gene1010,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000044_gene640,CCBD010000044_gene640,Methylated-DNA--protein-cysteine&nbsp;methyltransferase,80.1
1265310.CCBD010000019_gene4028,rnc,Ribonuclease&nbsp;3,80.1
1265310.CCBD010000058_gene1370,CCBD010000058_gene1370,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000008_gene2718,CCBD010000008_gene2718,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000059_gene1298,CCBD010000059_gene1298,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000016_gene3937,CCBD010000016_gene3937,annotation&nbsp;not&nbsp;available,80.1
1265310.CCBD010000047_gene2508,CCBD010000047_gene2508,annotation&nbsp;not&nbsp;available,80.0
1265310.CCBD010000014_gene3807,CCBD010000014_gene3807,annotation&nbsp;not&nbsp;available,80.0
1265310.CCBD010000008_gene2817,CCBD010000008_gene2817,annotation&nbsp;not&nbsp;available,80.0
1265310.CCBD010000079_gene5225,CCBD010000079_gene5225,annotation&nbsp;not&nbsp;available,80.0
1265310.CCBD010000044_gene718,CCBD010000044_gene718,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000003_gene4821,CCBD010000003_gene4821,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000056_gene1280,CCBD010000056_gene1280,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000045_gene821,CCBD010000045_gene821,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000054_gene1471,prcA,Proteasome&nbsp;subunit&nbsp;alpha,79.9
1265310.CCBD010000084_gene4434,CCBD010000084_gene4434,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000072_gene348,CCBD010000072_gene348,annotation&nbsp;not&nbsp;available,79.9
1265310.CCBD010000086_gene4600,CCBD010000086_gene4600,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000040_gene2239,CCBD010000040_gene2239,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000068_gene592,CCBD010000068_gene592,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000044_gene751,CCBD010000044_gene751,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000051_gene2158,CCBD010000051_gene2158,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000092_gene4772,CCBD010000092_gene4772,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000086_gene4702,CCBD010000086_gene4702,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000015_gene3722,CCBD010000015_gene3722,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000075_gene5513,CCBD010000075_gene5513,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000050_gene1976,CCBD010000050_gene1976,annotation&nbsp;not&nbsp;available,79.8
1265310.CCBD010000014_gene3876,nuoN,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,79.8
1265310.CCBD010000077_gene5453,CCBD010000077_gene5453,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000058_gene1383,CCBD010000058_gene1383,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000077_gene5281,CCBD010000077_gene5281,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000070_gene145,CCBD010000070_gene145,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000027_gene1535,CCBD010000027_gene1535,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000010_gene3353,CCBD010000010_gene3353,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000031_gene1666,CCBD010000031_gene1666,annotation&nbsp;not&nbsp;available,79.7
1265310.CCBD010000070_gene133,CCBD010000070_gene133,annotation&nbsp;not&nbsp;available,79.6
1265310.CCBD010000045_gene879,ndk,Nucleoside&nbsp;diphosphate&nbsp;kinase,79.6
1265310.CCBD010000046_gene2403,rbsK,Ribokinase,79.6
1265310.CCBD010000077_gene5283,CCBD010000077_gene5283,annotation&nbsp;not&nbsp;available,79.6
1265310.CCBD010000079_gene5170,CCBD010000079_gene5170,annotation&nbsp;not&nbsp;available,79.6
1265310.CCBD010000082_gene4936,CCBD010000082_gene4936,annotation&nbsp;not&nbsp;available,79.6
1265310.CCBD010000018_gene4156,CCBD010000018_gene4156,annotation&nbsp;not&nbsp;available,79.5
1265310.CCBD010000014_gene3887,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,79.5
1265310.CCBD010000079_gene5142,CCBD010000079_gene5142,annotation&nbsp;not&nbsp;available,79.5
1265310.CCBD010000009_gene2879,CCBD010000009_gene2879,annotation&nbsp;not&nbsp;available,79.5
1265310.CCBD010000045_gene815,CCBD010000045_gene815,annotation&nbsp;not&nbsp;available,79.5
1265310.CCBD010000050_gene2036,pepA,Probable&nbsp;cytosol&nbsp;aminopeptidase,79.5
1265310.CCBD010000011_gene3420,CCBD010000011_gene3420,annotation&nbsp;not&nbsp;available,79.5
1265310.CCBD010000045_gene828,CCBD010000045_gene828,annotation&nbsp;not&nbsp;available,79.4
1265310.CCBD010000051_gene2144,CCBD010000051_gene2144,annotation&nbsp;not&nbsp;available,79.4
1265310.CCBD010000070_gene237,CCBD010000070_gene237,annotation&nbsp;not&nbsp;available,79.4
1265310.CCBD010000077_gene5377,CCBD010000077_gene5377,annotation&nbsp;not&nbsp;available,79.4
1265310.CCBD010000045_gene871,mobA,Probable&nbsp;molybdenum&nbsp;cofactor&nbsp;guanylyltransferase,79.4
1265310.CCBD010000007_gene2950,grpE,Protein&nbsp;GrpE,79.4
1265310.CCBD010000031_gene1684,CCBD010000031_gene1684,annotation&nbsp;not&nbsp;available,79.4
1265310.CCBD010000047_gene2621,CCBD010000047_gene2621,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000086_gene4633,CCBD010000086_gene4633,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000087_gene4551,CCBD010000087_gene4551,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,79.3
1265310.CCBD010000077_gene5432,CCBD010000077_gene5432,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000043_gene2187,CCBD010000043_gene2187,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000086_gene4603,CCBD010000086_gene4603,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000072_gene344,CCBD010000072_gene344,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000087_gene4563,CCBD010000087_gene4563,annotation&nbsp;not&nbsp;available,79.3
1265310.CCBD010000007_gene3162,fabH,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;3,79.3
1265310.CCBD010000086_gene4708,CCBD010000086_gene4708,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000082_gene4944,CCBD010000082_gene4944,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000077_gene5300,CCBD010000077_gene5300,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000070_gene162,CCBD010000070_gene162,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000004_gene2675,CCBD010000004_gene2675,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000023_gene4286,CCBD010000023_gene4286,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000044_gene790,CCBD010000044_gene790,annotation&nbsp;not&nbsp;available,79.2
1265310.CCBD010000070_gene207,CCBD010000070_gene207,annotation&nbsp;not&nbsp;available,79.1
1265310.CCBD010000079_gene5247,CCBD010000079_gene5247,annotation&nbsp;not&nbsp;available,79.1
1265310.CCBD010000008_gene2820,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,79.1
1265310.CCBD010000058_gene1344,CCBD010000058_gene1344,annotation&nbsp;not&nbsp;available,79.1
1265310.CCBD010000004_gene2656,CCBD010000004_gene2656,annotation&nbsp;not&nbsp;available,79.1
1265310.CCBD010000070_gene18,CCBD010000070_gene18,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000070_gene42,CCBD010000070_gene42,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000055_gene1402,CCBD010000055_gene1402,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000077_gene5474,CCBD010000077_gene5474,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000005_gene2687,CCBD010000005_gene2687,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000020_gene4240,CCBD010000020_gene4240,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000070_gene137,CCBD010000070_gene137,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000044_gene662,CCBD010000044_gene662,annotation&nbsp;not&nbsp;available,79.0
1265310.CCBD010000070_gene253,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,79.0
1265310.CCBD010000043_gene2204,CCBD010000043_gene2204,annotation&nbsp;not&nbsp;available,78.9
1265310.CCBD010000079_gene5148,CCBD010000079_gene5148,annotation&nbsp;not&nbsp;available,78.9
1265310.CCBD010000031_gene1773,ilvA,L-threonine&nbsp;dehydratase,78.9
1265310.CCBD010000064_gene986,CCBD010000064_gene986,annotation&nbsp;not&nbsp;available,78.9
1265310.CCBD010000072_gene343,CCBD010000072_gene343,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000014_gene3849,CCBD010000014_gene3849,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000082_gene4928,arcA,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000047_gene2618,CCBD010000047_gene2618,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000075_gene5585,CCBD010000075_gene5585,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000070_gene110,CCBD010000070_gene110,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000008_gene2726,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,78.8
1265310.CCBD010000055_gene1444,CCBD010000055_gene1444,annotation&nbsp;not&nbsp;available,78.8
1265310.CCBD010000077_gene5462,CCBD010000077_gene5462,annotation&nbsp;not&nbsp;available,78.7
1265310.CCBD010000029_gene1557,CCBD010000029_gene1557,annotation&nbsp;not&nbsp;available,78.7
1265310.CCBD010000047_gene2564,CCBD010000047_gene2564,annotation&nbsp;not&nbsp;available,78.7
1265310.CCBD010000021_gene4163,CCBD010000021_gene4163,annotation&nbsp;not&nbsp;available,78.7
1265310.CCBD010000008_gene2755,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,78.7
1265310.CCBD010000007_gene3274,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,78.7
1265310.CCBD010000087_gene4559,CCBD010000087_gene4559,annotation&nbsp;not&nbsp;available,78.7
1265310.CCBD010000011_gene3441,CCBD010000011_gene3441,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000055_gene1425,CCBD010000055_gene1425,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000071_gene8,CCBD010000071_gene8,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000021_gene4199,CCBD010000021_gene4199,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000045_gene844,CCBD010000045_gene844,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000077_gene5325,CCBD010000077_gene5325,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000019_gene4073,CCBD010000019_gene4073,annotation&nbsp;not&nbsp;available,78.6
1265310.CCBD010000079_gene5150,tilS,tRNA(Ile)-lysidine&nbsp;synthase,78.5
1265310.CCBD010000014_gene3889,nuoA,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,78.5
1265310.CCBD010000015_gene3448,CCBD010000015_gene3448,annotation&nbsp;not&nbsp;available,78.5
1265310.CCBD010000051_gene2139,ftsZ,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,78.5
1265310.CCBD010000086_gene4660,CCBD010000086_gene4660,annotation&nbsp;not&nbsp;available,78.5
1265310.CCBD010000050_gene1900,CCBD010000050_gene1900,annotation&nbsp;not&nbsp;available,78.5
1265310.CCBD010000044_gene721,CCBD010000044_gene721,annotation&nbsp;not&nbsp;available,78.5
1265310.CCBD010000081_gene5121,CCBD010000081_gene5121,annotation&nbsp;not&nbsp;available,78.4
1265310.CCBD010000068_gene590,CCBD010000068_gene590,annotation&nbsp;not&nbsp;available,78.4
1265310.CCBD010000019_gene4040,CCBD010000019_gene4040,annotation&nbsp;not&nbsp;available,78.4
1265310.CCBD010000015_gene3562,CCBD010000015_gene3562,annotation&nbsp;not&nbsp;available,78.4
1265310.CCBD010000007_gene3016,CCBD010000007_gene3016,annotation&nbsp;not&nbsp;available,78.4
1265310.CCBD010000039_gene2319,CCBD010000039_gene2319,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000038_gene2352,CCBD010000038_gene2352,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000047_gene2567,CCBD010000047_gene2567,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000007_gene3288,CCBD010000007_gene3288,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000068_gene506,CCBD010000068_gene506,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000017_gene3929,CCBD010000017_gene3929,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000070_gene179,CCBD010000070_gene179,annotation&nbsp;not&nbsp;available,78.3
1265310.CCBD010000024_gene1820,CCBD010000024_gene1820,Putative&nbsp;glutamate--cysteine&nbsp;ligase&nbsp;2,78.3
1265310.CCBD010000054_gene1454,hisE,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000072_gene345,CCBD010000072_gene345,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000070_gene40,CCBD010000070_gene40,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000008_gene2771,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,78.2
1265310.CCBD010000015_gene3720,CCBD010000015_gene3720,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000077_gene5470,CCBD010000077_gene5470,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000050_gene2005,CCBD010000050_gene2005,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000051_gene2130,CCBD010000051_gene2130,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000089_gene4459,CCBD010000089_gene4459,annotation&nbsp;not&nbsp;available,78.2
1265310.CCBD010000048_gene371,CCBD010000048_gene371,annotation&nbsp;not&nbsp;available,78.1
1265310.CCBD010000016_gene3950,CCBD010000016_gene3950,annotation&nbsp;not&nbsp;available,78.1
1265310.CCBD010000077_gene5309,CCBD010000077_gene5309,annotation&nbsp;not&nbsp;available,78.1
1265310.CCBD010000002_gene4881,CCBD010000002_gene4881,annotation&nbsp;not&nbsp;available,78.1
1265310.CCBD010000036_gene2390,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,78.0
1265310.CCBD010000079_gene5194,CCBD010000079_gene5194,annotation&nbsp;not&nbsp;available,78.0
1265310.CCBD010000031_gene1672,CCBD010000031_gene1672,Transketolase,78.0
1265310.CCBD010000062_gene1235,ahpD,Alkyl&nbsp;hydroperoxide&nbsp;reductase&nbsp;AhpD,78.0
1265310.CCBD010000011_gene3434,CCBD010000011_gene3434,annotation&nbsp;not&nbsp;available,78.0
1265310.CCBD010000007_gene3188,CCBD010000007_gene3188,annotation&nbsp;not&nbsp;available,78.0
1265310.CCBD010000050_gene2048,CCBD010000050_gene2048,annotation&nbsp;not&nbsp;available,78.0
1265310.CCBD010000043_gene2179,CCBD010000043_gene2179,annotation&nbsp;not&nbsp;available,78.0
1265310.CCBD010000070_gene93,CCBD010000070_gene93,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000044_gene678,CCBD010000044_gene678,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000050_gene1988,CCBD010000050_gene1988,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000010_gene3370,CCBD010000010_gene3370,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000015_gene3678,CCBD010000015_gene3678,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000008_gene2739,CCBD010000008_gene2739,annotation&nbsp;not&nbsp;available,77.9
1265310.CCBD010000086_gene4570,CCBD010000086_gene4570,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000007_gene3158,CCBD010000007_gene3158,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000030_gene1651,CCBD010000030_gene1651,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000054_gene1501,CCBD010000054_gene1501,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000047_gene2525,CCBD010000047_gene2525,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000007_gene3273,CCBD010000007_gene3273,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000024_gene1829,CCBD010000024_gene1829,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000077_gene5329,CCBD010000077_gene5329,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000069_gene496,CCBD010000069_gene496,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000017_gene3893,CCBD010000017_gene3893,annotation&nbsp;not&nbsp;available,77.8
1265310.CCBD010000015_gene3536,CCBD010000015_gene3536,annotation&nbsp;not&nbsp;available,77.7
1265310.CCBD010000045_gene797,CCBD010000045_gene797,annotation&nbsp;not&nbsp;available,77.7
1265310.CCBD010000050_gene2011,CCBD010000050_gene2011,annotation&nbsp;not&nbsp;available,77.7
1265310.CCBD010000014_gene3864,CCBD010000014_gene3864,annotation&nbsp;not&nbsp;available,77.7
1265310.CCBD010000054_gene1455,hisG,annotation&nbsp;not&nbsp;available,77.7
1265310.CCBD010000014_gene3880,CCBD010000014_gene3880,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000047_gene2586,CCBD010000047_gene2586,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000057_gene1264,CCBD010000057_gene1264,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000046_gene2455,cysH,Phosphoadenosine&nbsp;phosphosulfate&nbsp;reductase,77.6
1265310.CCBD010000064_gene985,CCBD010000064_gene985,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000034_gene2087,CCBD010000034_gene2087,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000031_gene1683,CCBD010000031_gene1683,annotation&nbsp;not&nbsp;available,77.6
1265310.CCBD010000044_gene638,CCBD010000044_gene638,annotation&nbsp;not&nbsp;available,77.5
1265310.CCBD010000077_gene5473,CCBD010000077_gene5473,annotation&nbsp;not&nbsp;available,77.5
1265310.CCBD010000054_gene1528,CCBD010000054_gene1528,annotation&nbsp;not&nbsp;available,77.5
1265310.CCBD010000015_gene3569,CCBD010000015_gene3569,annotation&nbsp;not&nbsp;available,77.4
1265310.CCBD010000065_gene978,CCBD010000065_gene978,annotation&nbsp;not&nbsp;available,77.4
1265310.CCBD010000006_gene2905,CCBD010000006_gene2905,annotation&nbsp;not&nbsp;available,77.4
1265310.CCBD010000064_gene1070,CCBD010000064_gene1070,annotation&nbsp;not&nbsp;available,77.4
1265310.CCBD010000023_gene4283,CCBD010000023_gene4283,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000081_gene5123,CCBD010000081_gene5123,"dTDP-4-dehydrorhamnose&nbsp;3,5-epimerase",77.3
1265310.CCBD010000063_gene1174,CCBD010000063_gene1174,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000086_gene4679,CCBD010000086_gene4679,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000070_gene120,CCBD010000070_gene120,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000047_gene2597,CCBD010000047_gene2597,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000059_gene1328,CCBD010000059_gene1328,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000080_gene5022,CCBD010000080_gene5022,annotation&nbsp;not&nbsp;available,77.3
1265310.CCBD010000015_gene3737,CCBD010000015_gene3737,annotation&nbsp;not&nbsp;available,77.2
1265310.CCBD010000021_gene4195,CCBD010000021_gene4195,annotation&nbsp;not&nbsp;available,77.2
1265310.CCBD010000045_gene819,CCBD010000045_gene819,annotation&nbsp;not&nbsp;available,77.2
1265310.CCBD010000070_gene24,CCBD010000070_gene24,annotation&nbsp;not&nbsp;available,77.2
1265310.CCBD010000043_gene2195,CCBD010000043_gene2195,annotation&nbsp;not&nbsp;available,77.2
1265310.CCBD010000007_gene3170,CCBD010000007_gene3170,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000034_gene2105,CCBD010000034_gene2105,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000021_gene4187,thyX,Flavin-dependent&nbsp;thymidylate&nbsp;synthase,77.1
1265310.CCBD010000007_gene3154,CCBD010000007_gene3154,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000014_gene3771,CCBD010000014_gene3771,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000097_gene4382,CCBD010000097_gene4382,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000086_gene4727,CCBD010000086_gene4727,annotation&nbsp;not&nbsp;available,77.1
1265310.CCBD010000064_gene1133,CCBD010000064_gene1133,annotation&nbsp;not&nbsp;available,77.0
1265310.CCBD010000086_gene4575,CCBD010000086_gene4575,annotation&nbsp;not&nbsp;available,77.0
1265310.CCBD010000075_gene5541,CCBD010000075_gene5541,annotation&nbsp;not&nbsp;available,77.0
1265310.CCBD010000007_gene2943,CCBD010000007_gene2943,annotation&nbsp;not&nbsp;available,77.0
1265310.CCBD010000023_gene4284,CCBD010000023_gene4284,annotation&nbsp;not&nbsp;available,76.9
1265310.CCBD010000089_gene4452,CCBD010000089_gene4452,annotation&nbsp;not&nbsp;available,76.9
1265310.CCBD010000002_gene4868,CCBD010000002_gene4868,annotation&nbsp;not&nbsp;available,76.9
1265310.CCBD010000015_gene3681,CCBD010000015_gene3681,annotation&nbsp;not&nbsp;available,76.9
1265310.CCBD010000073_gene311,CCBD010000073_gene311,annotation&nbsp;not&nbsp;available,76.9
1265310.CCBD010000084_gene4414,CCBD010000084_gene4414,Phosphate-binding&nbsp;protein&nbsp;PstS,76.8
1265310.CCBD010000079_gene5156,CCBD010000079_gene5156,annotation&nbsp;not&nbsp;available,76.8
1265310.CCBD010000079_gene5161,CCBD010000079_gene5161,annotation&nbsp;not&nbsp;available,76.8
1265310.CCBD010000019_gene4057,CCBD010000019_gene4057,annotation&nbsp;not&nbsp;available,76.8
1265310.CCBD010000044_gene731,CCBD010000044_gene731,annotation&nbsp;not&nbsp;available,76.8
1265310.CCBD010000086_gene4663,CCBD010000086_gene4663,annotation&nbsp;not&nbsp;available,76.8
1265310.CCBD010000044_gene641,CCBD010000044_gene641,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000086_gene4579,CCBD010000086_gene4579,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000007_gene2999,CCBD010000007_gene2999,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000088_gene4482,CCBD010000088_gene4482,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000002_gene4860,CCBD010000002_gene4860,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000008_gene2850,CCBD010000008_gene2850,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000068_gene551,CCBD010000068_gene551,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000086_gene4705,CCBD010000086_gene4705,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000063_gene1169,CCBD010000063_gene1169,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000024_gene1827,CCBD010000024_gene1827,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000017_gene3894,CCBD010000017_gene3894,annotation&nbsp;not&nbsp;available,76.7
1265310.CCBD010000082_gene4937,CCBD010000082_gene4937,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000014_gene3866,CCBD010000014_gene3866,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000031_gene1733,CCBD010000031_gene1733,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000044_gene776,CCBD010000044_gene776,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000002_gene4874,CCBD010000002_gene4874,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000029_gene1561,CCBD010000029_gene1561,2-dehydropantoate&nbsp;2-reductase,76.6
1265310.CCBD010000014_gene3824,CCBD010000014_gene3824,annotation&nbsp;not&nbsp;available,76.6
1265310.CCBD010000015_gene3655,CCBD010000015_gene3655,annotation&nbsp;not&nbsp;available,76.5
1265310.CCBD010000043_gene2207,CCBD010000043_gene2207,annotation&nbsp;not&nbsp;available,76.5
1265310.CCBD010000007_gene3207,CCBD010000007_gene3207,annotation&nbsp;not&nbsp;available,76.5
1265310.CCBD010000008_gene2857,CCBD010000008_gene2857,annotation&nbsp;not&nbsp;available,76.5
1265310.CCBD010000045_gene831,CCBD010000045_gene831,annotation&nbsp;not&nbsp;available,76.5
1265310.CCBD010000019_gene3995,thiL,Thiamine-monophosphate&nbsp;kinase,76.5
1265310.CCBD010000062_gene1238,CCBD010000062_gene1238,annotation&nbsp;not&nbsp;available,76.4
1265310.CCBD010000088_gene4511,CCBD010000088_gene4511,annotation&nbsp;not&nbsp;available,76.4
1265310.CCBD010000044_gene642,CCBD010000044_gene642,annotation&nbsp;not&nbsp;available,76.4
