1038860.AXAP01000040_gene2868,AXAP01000040_gene2868,60&nbsp;kDa&nbsp;chaperonin,89.8
1038860.AXAP01000006_gene6803,AXAP01000006_gene6803,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000114_gene6244,AXAP01000114_gene6244,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000058_gene4172,AXAP01000058_gene4172,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000051_gene5410,AXAP01000051_gene5410,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000153_gene8631,AXAP01000153_gene8631,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000073_gene6988,AXAP01000073_gene6988,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000030_gene5779,AXAP01000030_gene5779,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000003_gene8338,AXAP01000003_gene8338,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000038_gene3762,AXAP01000038_gene3762,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000004_gene5041,AXAP01000004_gene5041,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000008_gene5909,AXAP01000008_gene5909,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000036_gene3324,AXAP01000036_gene3324,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000050_gene645,AXAP01000050_gene645,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000001_gene6639,AXAP01000001_gene6639,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000005_gene8086,AXAP01000005_gene8086,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000012_gene1224,AXAP01000012_gene1224,annotation&nbsp;not&nbsp;available,89.7
1038860.AXAP01000080_gene1576,AXAP01000080_gene1576,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000049_gene2335,AXAP01000049_gene2335,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000006_gene6711,AXAP01000006_gene6711,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000070_gene8584,AXAP01000070_gene8584,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000031_gene5669,AXAP01000031_gene5669,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000062_gene2391,AXAP01000062_gene2391,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000028_gene571,AXAP01000028_gene571,annotation&nbsp;not&nbsp;available,89.6
1038860.AXAP01000085_gene351,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,89.6
1038860.AXAP01000038_gene3776,AXAP01000038_gene3776,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000024_gene7452,AXAP01000024_gene7452,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000019_gene2588,AXAP01000019_gene2588,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000037_gene3199,AXAP01000037_gene3199,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000019_gene2644,AXAP01000019_gene2644,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000006_gene6729,AXAP01000006_gene6729,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000002_gene4763,AXAP01000002_gene4763,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000005_gene7982,AXAP01000005_gene7982,annotation&nbsp;not&nbsp;available,89.5
1038860.AXAP01000002_gene4864,AXAP01000002_gene4864,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000004_gene5036,AXAP01000004_gene5036,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000002_gene4963,AXAP01000002_gene4963,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000001_gene6436,AXAP01000001_gene6436,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000006_gene6747,QU41_33145,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000137_gene2503,AXAP01000137_gene2503,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000022_gene7187,AXAP01000022_gene7187,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000065_gene3584,AXAP01000065_gene3584,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000058_gene4140,AXAP01000058_gene4140,annotation&nbsp;not&nbsp;available,89.4
1038860.AXAP01000008_gene5869,AXAP01000008_gene5869,annotation&nbsp;not&nbsp;available,89.3
1038860.AXAP01000024_gene7498,AXAP01000024_gene7498,annotation&nbsp;not&nbsp;available,89.3
1038860.AXAP01000065_gene3586,AXAP01000065_gene3586,annotation&nbsp;not&nbsp;available,89.3
1038860.AXAP01000008_gene5875,AXAP01000008_gene5875,annotation&nbsp;not&nbsp;available,89.3
1038860.AXAP01000001_gene6477,AXAP01000001_gene6477,annotation&nbsp;not&nbsp;available,89.3
1038860.AXAP01000011_gene235,AXAP01000011_gene235,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000166_gene312,AXAP01000166_gene312,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000039_gene2530,AXAP01000039_gene2530,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000013_gene1182,AXAP01000013_gene1182,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000044_gene7616,AXAP01000044_gene7616,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000051_gene5449,AXAP01000051_gene5449,annotation&nbsp;not&nbsp;available,89.2
1038860.AXAP01000027_gene1906,AXAP01000027_gene1906,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000001_gene6590,AXAP01000001_gene6590,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000002_gene4915,AXAP01000002_gene4915,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000075_gene7067,AXAP01000075_gene7067,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000023_gene7354,AXAP01000023_gene7354,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000131_gene4181,AXAP01000131_gene4181,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000120_gene862,AXAP01000120_gene862,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000068_gene8475,AXAP01000068_gene8475,annotation&nbsp;not&nbsp;available,89.1
1038860.AXAP01000080_gene1602,AXAP01000080_gene1602,annotation&nbsp;not&nbsp;available,89.0
1038860.AXAP01000007_gene6080,AXAP01000007_gene6080,annotation&nbsp;not&nbsp;available,89.0
1038860.AXAP01000044_gene7630,AXAP01000044_gene7630,annotation&nbsp;not&nbsp;available,89.0
1038860.AXAP01000002_gene4764,AXAP01000002_gene4764,annotation&nbsp;not&nbsp;available,89.0
1038860.AXAP01000008_gene5960,AXAP01000008_gene5960,annotation&nbsp;not&nbsp;available,89.0
1038860.AXAP01000017_gene2932,AXAP01000017_gene2932,annotation&nbsp;not&nbsp;available,88.9
1038860.AXAP01000006_gene6701,AXAP01000006_gene6701,annotation&nbsp;not&nbsp;available,88.9
1038860.AXAP01000036_gene3286,AXAP01000036_gene3286,annotation&nbsp;not&nbsp;available,88.9
1038860.AXAP01000090_gene3621,AXAP01000090_gene3621,annotation&nbsp;not&nbsp;available,88.9
1038860.AXAP01000024_gene7451,AXAP01000024_gene7451,annotation&nbsp;not&nbsp;available,88.9
1038860.AXAP01000001_gene6295,AXAP01000001_gene6295,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000144_gene3970,AXAP01000144_gene3970,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000150_gene4324,AXAP01000150_gene4324,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000013_gene1120,AXAP01000013_gene1120,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000064_gene4017,AXAP01000064_gene4017,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000093_gene2722,AXAP01000093_gene2722,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000064_gene3999,AXAP01000064_gene3999,annotation&nbsp;not&nbsp;available,88.8
1038860.AXAP01000084_gene473,AXAP01000084_gene473,annotation&nbsp;not&nbsp;available,88.7
1038860.AXAP01000039_gene2544,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,88.7
1038860.AXAP01000014_gene875,AXAP01000014_gene875,annotation&nbsp;not&nbsp;available,88.7
1038860.AXAP01000001_gene6453,AXAP01000001_gene6453,annotation&nbsp;not&nbsp;available,88.7
1038860.AXAP01000049_gene2323,AXAP01000049_gene2323,annotation&nbsp;not&nbsp;available,88.7
1038860.AXAP01000004_gene5203,AXAP01000004_gene5203,annotation&nbsp;not&nbsp;available,88.7
1038860.AXAP01000012_gene1296,AXAP01000012_gene1296,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000054_gene7288,AXAP01000054_gene7288,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000037_gene3235,AXAP01000037_gene3235,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000057_gene3466,AXAP01000057_gene3466,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000085_gene362,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,88.6
1038860.AXAP01000022_gene7125,AXAP01000022_gene7125,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000029_gene680,AXAP01000029_gene680,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000028_gene611,AXAP01000028_gene611,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000020_gene5586,AXAP01000020_gene5586,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000008_gene5973,AXAP01000008_gene5973,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000131_gene4183,AXAP01000131_gene4183,annotation&nbsp;not&nbsp;available,88.6
1038860.AXAP01000059_gene1450,AXAP01000059_gene1450,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000033_gene4478,AXAP01000033_gene4478,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000028_gene584,AXAP01000028_gene584,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000087_gene3808,AXAP01000087_gene3808,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000037_gene3193,AXAP01000037_gene3193,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000134_gene6928,AXAP01000134_gene6928,annotation&nbsp;not&nbsp;available,88.5
1038860.AXAP01000030_gene5783,AXAP01000030_gene5783,Aspartate-semialdehyde&nbsp;dehydrogenase,88.5
1038860.AXAP01000008_gene5997,AXAP01000008_gene5997,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000010_gene7665,AXAP01000010_gene7665,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000010_gene7659,AXAP01000010_gene7659,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000102_gene4524,AXAP01000102_gene4524,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000031_gene5751,AXAP01000031_gene5751,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000014_gene881,QU41_23430,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000002_gene4694,AXAP01000002_gene4694,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000043_gene7592,AXAP01000043_gene7592,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000119_gene817,AXAP01000119_gene817,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000025_gene1643,AXAP01000025_gene1643,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000011_gene254,AXAP01000011_gene254,annotation&nbsp;not&nbsp;available,88.4
1038860.AXAP01000010_gene7791,AXAP01000010_gene7791,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000013_gene1165,AXAP01000013_gene1165,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000005_gene8088,AXAP01000005_gene8088,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000074_gene6955,AXAP01000074_gene6955,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000013_gene1056,purA,Adenylosuccinate&nbsp;synthetase,88.3
1038860.AXAP01000001_gene6391,AXAP01000001_gene6391,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000008_gene6014,AXAP01000008_gene6014,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000108_gene4563,AXAP01000108_gene4563,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000117_gene4282,AXAP01000117_gene4282,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000013_gene1138,AXAP01000013_gene1138,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000176_gene8634,AXAP01000176_gene8634,annotation&nbsp;not&nbsp;available,88.3
1038860.AXAP01000053_gene7246,AXAP01000053_gene7246,annotation&nbsp;not&nbsp;available,88.2
1038860.AXAP01000177_gene8641,AXAP01000177_gene8641,Cysteine&nbsp;desulfurase,88.2
1038860.AXAP01000025_gene1703,ureA,annotation&nbsp;not&nbsp;available,88.2
1038860.AXAP01000003_gene8341,AXAP01000003_gene8341,annotation&nbsp;not&nbsp;available,88.2
1038860.AXAP01000087_gene3801,AXAP01000087_gene3801,annotation&nbsp;not&nbsp;available,88.2
1038860.AXAP01000023_gene7431,ahcY,Adenosylhomocysteinase,88.1
1038860.AXAP01000100_gene5296,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,88.1
1038860.AXAP01000002_gene4895,AXAP01000002_gene4895,annotation&nbsp;not&nbsp;available,88.1
1038860.AXAP01000017_gene2971,AXAP01000017_gene2971,annotation&nbsp;not&nbsp;available,88.1
1038860.AXAP01000024_gene7502,AXAP01000024_gene7502,annotation&nbsp;not&nbsp;available,88.1
1038860.AXAP01000003_gene8351,AXAP01000003_gene8351,annotation&nbsp;not&nbsp;available,88.1
1038860.AXAP01000095_gene3162,AXAP01000095_gene3162,annotation&nbsp;not&nbsp;available,88.1
1038860.AXAP01000014_gene978,AXAP01000014_gene978,annotation&nbsp;not&nbsp;available,88.0
1038860.AXAP01000037_gene3219,AXAP01000037_gene3219,annotation&nbsp;not&nbsp;available,88.0
1038860.AXAP01000002_gene4646,AXAP01000002_gene4646,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000104_gene4199,AXAP01000104_gene4199,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000013_gene1152,AXAP01000013_gene1152,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000056_gene3493,AXAP01000056_gene3493,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000025_gene1660,AXAP01000025_gene1660,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000004_gene5198,AXAP01000004_gene5198,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000004_gene5166,AXAP01000004_gene5166,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000001_gene6428,AXAP01000001_gene6428,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000122_gene3277,AXAP01000122_gene3277,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000020_gene5650,ftsJ,Ribosomal&nbsp;RNA&nbsp;large&nbsp;subunit&nbsp;methyltransferase&nbsp;E,87.9
1038860.AXAP01000004_gene5058,AXAP01000004_gene5058,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000008_gene5932,AXAP01000008_gene5932,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000024_gene7472,AXAP01000024_gene7472,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000057_gene3471,AXAP01000057_gene3471,annotation&nbsp;not&nbsp;available,87.9
1038860.AXAP01000109_gene4581,AXAP01000109_gene4581,annotation&nbsp;not&nbsp;available,87.8
1038860.AXAP01000032_gene4359,AXAP01000032_gene4359,annotation&nbsp;not&nbsp;available,87.8
1038860.AXAP01000055_gene3550,AXAP01000055_gene3550,annotation&nbsp;not&nbsp;available,87.8
1038860.AXAP01000027_gene1875,AXAP01000027_gene1875,annotation&nbsp;not&nbsp;available,87.8
1038860.AXAP01000024_gene7501,AXAP01000024_gene7501,annotation&nbsp;not&nbsp;available,87.8
1038860.AXAP01000060_gene2298,ugpE,Sn-glycerol-3-phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;UgpE,87.8
1038860.AXAP01000001_gene6501,AXAP01000001_gene6501,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000006_gene6683,AXAP01000006_gene6683,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000028_gene545,AXAP01000028_gene545,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000010_gene7778,AXAP01000010_gene7778,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000002_gene4856,AXAP01000002_gene4856,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000054_gene7285,AXAP01000054_gene7285,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000001_gene6424,AXAP01000001_gene6424,annotation&nbsp;not&nbsp;available,87.7
1038860.AXAP01000052_gene5390,AXAP01000052_gene5390,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000031_gene5701,AXAP01000031_gene5701,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000020_gene5623,AXAP01000020_gene5623,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000079_gene1504,AXAP01000079_gene1504,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000052_gene5347,AXAP01000052_gene5347,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000057_gene3477,AXAP01000057_gene3477,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000012_gene1277,AXAP01000012_gene1277,annotation&nbsp;not&nbsp;available,87.6
1038860.AXAP01000042_gene61,AXAP01000042_gene61,annotation&nbsp;not&nbsp;available,87.5
1038860.AXAP01000001_gene6367,AXAP01000001_gene6367,annotation&nbsp;not&nbsp;available,87.5
1038860.AXAP01000001_gene6283,AXAP01000001_gene6283,annotation&nbsp;not&nbsp;available,87.5
1038860.AXAP01000026_gene1729,AXAP01000026_gene1729,annotation&nbsp;not&nbsp;available,87.5
1038860.AXAP01000081_gene1573,AXAP01000081_gene1573,annotation&nbsp;not&nbsp;available,87.5
1038860.AXAP01000007_gene6142,AXAP01000007_gene6142,Superoxide&nbsp;dismutase,87.5
1038860.AXAP01000017_gene2944,AXAP01000017_gene2944,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000156_gene8663,AXAP01000156_gene8663,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000002_gene4648,AXAP01000002_gene4648,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000041_gene2811,AXAP01000041_gene2811,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000032_gene4398,AXAP01000032_gene4398,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000006_gene6687,AXAP01000006_gene6687,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000094_gene2683,AXAP01000094_gene2683,annotation&nbsp;not&nbsp;available,87.4
1038860.AXAP01000026_gene1749,AXAP01000026_gene1749,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000003_gene8302,AXAP01000003_gene8302,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000042_gene82,AXAP01000042_gene82,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000119_gene814,AXAP01000119_gene814,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000020_gene5573,AXAP01000020_gene5573,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000075_gene7045,AXAP01000075_gene7045,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000005_gene8037,AXAP01000005_gene8037,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000005_gene8051,AXAP01000005_gene8051,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000002_gene4954,AXAP01000002_gene4954,annotation&nbsp;not&nbsp;available,87.3
1038860.AXAP01000041_gene2805,AXAP01000041_gene2805,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000024_gene7523,AXAP01000024_gene7523,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000028_gene551,AXAP01000028_gene551,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000022_gene7155,hslV,ATP-dependent&nbsp;protease&nbsp;subunit&nbsp;HslV,87.2
1038860.AXAP01000018_gene3047,AXAP01000018_gene3047,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000038_gene3763,AXAP01000038_gene3763,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000025_gene1678,AXAP01000025_gene1678,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000046_gene1362,AXAP01000046_gene1362,"Bifunctional&nbsp;(P)ppGpp&nbsp;synthetase/guanosine-3',5'-bis(Diphosphate)&nbsp;3'-pyrophosphohydrolase",87.2
1038860.AXAP01000025_gene1695,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,87.2
1038860.AXAP01000090_gene3615,AXAP01000090_gene3615,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000008_gene5895,AXAP01000008_gene5895,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000006_gene6673,rpsB,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000088_gene3667,AXAP01000088_gene3667,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000009_gene7819,AXAP01000009_gene7819,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000035_gene4071,AXAP01000035_gene4071,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000001_gene6502,AXAP01000001_gene6502,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000060_gene2282,AXAP01000060_gene2282,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000008_gene5975,AXAP01000008_gene5975,annotation&nbsp;not&nbsp;available,87.2
1038860.AXAP01000003_gene8325,AXAP01000003_gene8325,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000068_gene8494,AXAP01000068_gene8494,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000054_gene7295,AXAP01000054_gene7295,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000087_gene3820,AXAP01000087_gene3820,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000105_gene4230,AXAP01000105_gene4230,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000006_gene6759,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,87.1
1038860.AXAP01000031_gene5718,AXAP01000031_gene5718,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000074_gene6946,AXAP01000074_gene6946,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000005_gene7987,AXAP01000005_gene7987,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000091_gene3647,AXAP01000091_gene3647,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000080_gene1600,AXAP01000080_gene1600,annotation&nbsp;not&nbsp;available,87.1
1038860.AXAP01000123_gene6222,AXAP01000123_gene6222,annotation&nbsp;not&nbsp;available,87.0
