146922.JOFU01000011_gene1255,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,88.2
146922.JOFU01000012_gene1724,JOFU01000012_gene1724,annotation&nbsp;not&nbsp;available,88.2
146922.JOFU01000018_gene3353,JOFU01000018_gene3353,annotation&nbsp;not&nbsp;available,88.2
146922.JOFU01000003_gene6714,JOFU01000003_gene6714,annotation&nbsp;not&nbsp;available,88.2
146922.JOFU01000035_gene6377,JOFU01000035_gene6377,annotation&nbsp;not&nbsp;available,88.2
146922.JOFU01000003_gene6847,JOFU01000003_gene6847,annotation&nbsp;not&nbsp;available,88.2
146922.JOFU01000011_gene1389,JOFU01000011_gene1389,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000038_gene2023,JOFU01000038_gene2023,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000045_gene5593,JOFU01000045_gene5593,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000024_gene4201,JOFU01000024_gene4201,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000001_gene532,JOFU01000001_gene532,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000019_gene2641,JOFU01000019_gene2641,annotation&nbsp;not&nbsp;available,88.1
146922.JOFU01000017_gene3546,JOFU01000017_gene3546,annotation&nbsp;not&nbsp;available,88.0
146922.JOFU01000012_gene1743,JOFU01000012_gene1743,annotation&nbsp;not&nbsp;available,88.0
146922.JOFU01000003_gene6765,cysM,annotation&nbsp;not&nbsp;available,88.0
146922.JOFU01000043_gene3971,JOFU01000043_gene3971,annotation&nbsp;not&nbsp;available,88.0
146922.JOFU01000053_gene2247,JOFU01000053_gene2247,annotation&nbsp;not&nbsp;available,88.0
146922.JOFU01000089_gene5491,JOFU01000089_gene5491,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000019_gene2673,JOFU01000019_gene2673,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000072_gene7985,JOFU01000072_gene7985,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000008_gene3130,JOFU01000008_gene3130,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000006_gene2917,JOFU01000006_gene2917,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000006_gene2763,JOFU01000006_gene2763,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000014_gene703,JOFU01000014_gene703,annotation&nbsp;not&nbsp;available,87.9
146922.JOFU01000009_gene950,JOFU01000009_gene950,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000064_gene11,JOFU01000064_gene11,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000033_gene5805,rpmE2,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000007_gene5955,JOFU01000007_gene5955,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000053_gene2252,JOFU01000053_gene2252,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000004_gene7341,JOFU01000004_gene7341,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000046_gene5654,JOFU01000046_gene5654,annotation&nbsp;not&nbsp;available,87.8
146922.JOFU01000014_gene715,JOFU01000014_gene715,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000013_gene1681,JOFU01000013_gene1681,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000013_gene1676,JOFU01000013_gene1676,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000045_gene5631,JOFU01000045_gene5631,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000015_gene3669,JOFU01000015_gene3669,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000003_gene6860,JOFU01000003_gene6860,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000039_gene2103,JOFU01000039_gene2103,annotation&nbsp;not&nbsp;available,87.7
146922.JOFU01000003_gene6751,JOFU01000003_gene6751,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000023_gene4373,JOFU01000023_gene4373,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000052_gene2280,JOFU01000052_gene2280,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000007_gene6135,JOFU01000007_gene6135,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000022_gene4254,JOFU01000022_gene4254,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000002_gene7497,JOFU01000002_gene7497,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000072_gene7959,JOFU01000072_gene7959,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000002_gene7514,JOFU01000002_gene7514,annotation&nbsp;not&nbsp;available,87.6
146922.JOFU01000046_gene5649,JOFU01000046_gene5649,annotation&nbsp;not&nbsp;available,87.5
146922.JOFU01000002_gene7718,JOFU01000002_gene7718,annotation&nbsp;not&nbsp;available,87.5
146922.JOFU01000007_gene6032,JOFU01000007_gene6032,annotation&nbsp;not&nbsp;available,87.5
146922.JOFU01000063_gene4850,uvrB,UvrABC&nbsp;system&nbsp;protein&nbsp;B,87.5
146922.JOFU01000002_gene7586,aroK,Shikimate&nbsp;kinase,87.5
146922.JOFU01000006_gene2822,murD,UDP-N-acetylmuramoylalanine--D-glutamate&nbsp;ligase,87.5
146922.JOFU01000001_gene263,JOFU01000001_gene263,annotation&nbsp;not&nbsp;available,87.5
146922.JOFU01000027_gene1159,JOFU01000027_gene1159,Elongation&nbsp;factor&nbsp;Tu,87.5
146922.JOFU01000095_gene4475,JOFU01000095_gene4475,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000002_gene7596,JOFU01000002_gene7596,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000015_gene3684,JOFU01000015_gene3684,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000083_gene4025,JOFU01000083_gene4025,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000033_gene5819,xylB,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000010_gene1486,JOFU01000010_gene1486,annotation&nbsp;not&nbsp;available,87.4
146922.JOFU01000016_gene3218,JOFU01000016_gene3218,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000017_gene3551,JOFU01000017_gene3551,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000007_gene6069,JOFU01000007_gene6069,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000003_gene6718,prfB,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;2,87.3
146922.JOFU01000006_gene2925,JOFU01000006_gene2925,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000019_gene2589,JOFU01000019_gene2589,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000009_gene1099,JOFU01000009_gene1099,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000035_gene6404,JOFU01000035_gene6404,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000004_gene7308,JOFU01000004_gene7308,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000003_gene6779,JOFU01000003_gene6779,annotation&nbsp;not&nbsp;available,87.3
146922.JOFU01000008_gene3005,JOFU01000008_gene3005,annotation&nbsp;not&nbsp;available,87.2
146922.JOFU01000049_gene4941,JOFU01000049_gene4941,annotation&nbsp;not&nbsp;available,87.2
146922.JOFU01000021_gene2446,JOFU01000021_gene2446,annotation&nbsp;not&nbsp;available,87.2
146922.JOFU01000002_gene7518,JOFU01000002_gene7518,annotation&nbsp;not&nbsp;available,87.2
146922.JOFU01000002_gene7499,JOFU01000002_gene7499,annotation&nbsp;not&nbsp;available,87.2
146922.JOFU01000012_gene1816,JOFU01000012_gene1816,annotation&nbsp;not&nbsp;available,87.1
146922.JOFU01000010_gene1437,hemH,Ferrochelatase,87.1
146922.JOFU01000002_gene7646,metN,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,87.1
146922.JOFU01000003_gene6949,JOFU01000003_gene6949,annotation&nbsp;not&nbsp;available,87.1
146922.JOFU01000010_gene1508,JOFU01000010_gene1508,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000007_gene6039,JOFU01000007_gene6039,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000011_gene1304,JOFU01000011_gene1304,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000005_gene7058,JOFU01000005_gene7058,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000006_gene2694,JOFU01000006_gene2694,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000021_gene2336,JOFU01000021_gene2336,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000004_gene7412,JOFU01000004_gene7412,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000051_gene5118,JOFU01000051_gene5118,annotation&nbsp;not&nbsp;available,87.0
146922.JOFU01000030_gene5164,JOFU01000030_gene5164,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000022_gene4241,JOFU01000022_gene4241,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000029_gene5327,JOFU01000029_gene5327,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000001_gene255,JOFU01000001_gene255,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000015_gene3739,JOFU01000015_gene3739,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000013_gene1669,JOFU01000013_gene1669,annotation&nbsp;not&nbsp;available,86.9
146922.JOFU01000003_gene6922,JOFU01000003_gene6922,annotation&nbsp;not&nbsp;available,86.8
146922.JOFU01000051_gene5119,JOFU01000051_gene5119,annotation&nbsp;not&nbsp;available,86.8
146922.JOFU01000015_gene3724,JOFU01000015_gene3724,annotation&nbsp;not&nbsp;available,86.8
146922.JOFU01000002_gene7561,JOFU01000002_gene7561,annotation&nbsp;not&nbsp;available,86.7
146922.JOFU01000048_gene4993,JOFU01000048_gene4993,annotation&nbsp;not&nbsp;available,86.7
146922.JOFU01000024_gene4158,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,86.7
146922.JOFU01000009_gene1019,JOFU01000009_gene1019,annotation&nbsp;not&nbsp;available,86.7
146922.JOFU01000046_gene5646,JOFU01000046_gene5646,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000001_gene533,JOFU01000001_gene533,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000007_gene6076,JOFU01000007_gene6076,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000189_gene5509,JOFU01000189_gene5509,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000036_gene6517,JOFU01000036_gene6517,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000014_gene781,JOFU01000014_gene781,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000016_gene3311,JOFU01000016_gene3311,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000005_gene7183,JOFU01000005_gene7183,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000006_gene2744,JOFU01000006_gene2744,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000119_gene6204,JOFU01000119_gene6204,annotation&nbsp;not&nbsp;available,86.6
146922.JOFU01000028_gene5400,JOFU01000028_gene5400,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000012_gene1824,JOFU01000012_gene1824,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000016_gene3291,JOFU01000016_gene3291,Deoxyribose-phosphate&nbsp;aldolase,86.5
146922.JOFU01000007_gene6034,JOFU01000007_gene6034,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000048_gene4951,JOFU01000048_gene4951,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000050_gene5095,JOFU01000050_gene5095,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000025_gene4612,JOFU01000025_gene4612,annotation&nbsp;not&nbsp;available,86.5
146922.JOFU01000028_gene5451,JOFU01000028_gene5451,annotation&nbsp;not&nbsp;available,86.4
146922.JOFU01000002_gene7606,JOFU01000002_gene7606,annotation&nbsp;not&nbsp;available,86.4
146922.JOFU01000040_gene1897,aroA,3-phosphoshikimate&nbsp;1-carboxyvinyltransferase,86.4
146922.JOFU01000024_gene4164,rpsI,annotation&nbsp;not&nbsp;available,86.4
146922.JOFU01000185_gene4483,JOFU01000185_gene4483,annotation&nbsp;not&nbsp;available,86.4
146922.JOFU01000011_gene1375,ddl,D-alanine--D-alanine&nbsp;ligase,86.4
146922.JOFU01000021_gene2386,JOFU01000021_gene2386,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000007_gene6093,JOFU01000007_gene6093,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000070_gene7799,JOFU01000070_gene7799,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000017_gene3594,JOFU01000017_gene3594,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000025_gene4607,JOFU01000025_gene4607,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000036_gene6494,JOFU01000036_gene6494,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000020_gene2534,JOFU01000020_gene2534,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000015_gene3772,JOFU01000015_gene3772,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000078_gene4808,JOFU01000078_gene4808,annotation&nbsp;not&nbsp;available,86.3
146922.JOFU01000015_gene3699,JOFU01000015_gene3699,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000059_gene900,JOFU01000059_gene900,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000004_gene7293,JOFU01000004_gene7293,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000024_gene4181,JOFU01000024_gene4181,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000019_gene2554,JOFU01000019_gene2554,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000034_gene5753,JOFU01000034_gene5753,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000024_gene4146,rpsN,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14&nbsp;type&nbsp;Z,86.2
146922.JOFU01000207_gene612,JOFU01000207_gene612,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000028_gene5398,JOFU01000028_gene5398,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000078_gene4822,JOFU01000078_gene4822,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000013_gene1566,JOFU01000013_gene1566,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000008_gene3026,JOFU01000008_gene3026,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000026_gene4794,JOFU01000026_gene4794,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000039_gene2125,JOFU01000039_gene2125,annotation&nbsp;not&nbsp;available,86.2
146922.JOFU01000003_gene6812,JOFU01000003_gene6812,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000049_gene4902,JOFU01000049_gene4902,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000022_gene4252,JOFU01000022_gene4252,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000044_gene5552,JOFU01000044_gene5552,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000002_gene7598,hisS,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000076_gene6256,JOFU01000076_gene6256,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000070_gene7795,JOFU01000070_gene7795,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000009_gene1069,JOFU01000009_gene1069,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000038_gene2019,JOFU01000038_gene2019,annotation&nbsp;not&nbsp;available,86.1
146922.JOFU01000029_gene5287,clpB,Chaperone&nbsp;protein&nbsp;ClpB,86.0
146922.JOFU01000014_gene721,JOFU01000014_gene721,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000018_gene3406,JOFU01000018_gene3406,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000027_gene1199,JOFU01000027_gene1199,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000009_gene935,JOFU01000009_gene935,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000018_gene3327,JOFU01000018_gene3327,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000015_gene3844,JOFU01000015_gene3844,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000005_gene7259,JOFU01000005_gene7259,annotation&nbsp;not&nbsp;available,86.0
146922.JOFU01000029_gene5333,nadE,Glutamine-dependent&nbsp;NAD(+)&nbsp;synthetase,85.9
146922.JOFU01000035_gene6386,JOFU01000035_gene6386,annotation&nbsp;not&nbsp;available,85.9
146922.JOFU01000039_gene2044,JOFU01000039_gene2044,annotation&nbsp;not&nbsp;available,85.9
146922.JOFU01000017_gene3527,JOFU01000017_gene3527,annotation&nbsp;not&nbsp;available,85.9
146922.JOFU01000017_gene3561,JOFU01000017_gene3561,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000013_gene1588,JOFU01000013_gene1588,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000012_gene1729,JOFU01000012_gene1729,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000013_gene1688,JOFU01000013_gene1688,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000024_gene4105,JOFU01000024_gene4105,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000072_gene7945,JOFU01000072_gene7945,annotation&nbsp;not&nbsp;available,85.8
146922.JOFU01000030_gene5187,JOFU01000030_gene5187,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,85.8
146922.JOFU01000099_gene4888,JOFU01000099_gene4888,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000039_gene2041,JOFU01000039_gene2041,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000037_gene3454,JOFU01000037_gene3454,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000029_gene5362,JOFU01000029_gene5362,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000022_gene4299,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,85.7
146922.JOFU01000026_gene4783,JOFU01000026_gene4783,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000030_gene5217,JOFU01000030_gene5217,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000006_gene2749,JOFU01000006_gene2749,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000067_gene6664,JOFU01000067_gene6664,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000041_gene3904,JOFU01000041_gene3904,Pantothenate&nbsp;synthetase,85.7
146922.JOFU01000021_gene2390,JOFU01000021_gene2390,annotation&nbsp;not&nbsp;available,85.7
146922.JOFU01000015_gene3704,JOFU01000015_gene3704,annotation&nbsp;not&nbsp;available,85.6
146922.JOFU01000071_gene7870,JOFU01000071_gene7870,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit,85.6
146922.JOFU01000045_gene5625,JOFU01000045_gene5625,annotation&nbsp;not&nbsp;available,85.6
146922.JOFU01000053_gene2261,JOFU01000053_gene2261,annotation&nbsp;not&nbsp;available,85.6
146922.JOFU01000036_gene6467,JOFU01000036_gene6467,annotation&nbsp;not&nbsp;available,85.6
146922.JOFU01000022_gene4319,leuB,3-isopropylmalate&nbsp;dehydrogenase,85.5
146922.JOFU01000046_gene5660,JOFU01000046_gene5660,annotation&nbsp;not&nbsp;available,85.5
146922.JOFU01000027_gene1123,JOFU01000027_gene1123,annotation&nbsp;not&nbsp;available,85.5
146922.JOFU01000013_gene1647,JOFU01000013_gene1647,annotation&nbsp;not&nbsp;available,85.5
146922.JOFU01000002_gene7741,arc,annotation&nbsp;not&nbsp;available,85.5
146922.JOFU01000081_gene588,JOFU01000081_gene588,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000007_gene6077,JOFU01000007_gene6077,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,85.4
146922.JOFU01000053_gene2241,JOFU01000053_gene2241,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000028_gene5481,JOFU01000028_gene5481,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000003_gene6956,JOFU01000003_gene6956,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000036_gene6471,JOFU01000036_gene6471,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000007_gene6033,JOFU01000007_gene6033,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000030_gene5222,ubiA,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000052_gene2279,JOFU01000052_gene2279,annotation&nbsp;not&nbsp;available,85.4
146922.JOFU01000003_gene6793,JOFU01000003_gene6793,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000004_gene7315,JOFU01000004_gene7315,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000051_gene5134,JOFU01000051_gene5134,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000050_gene5085,JOFU01000050_gene5085,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000043_gene3999,JOFU01000043_gene3999,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000054_gene2199,JOFU01000054_gene2199,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000001_gene530,JOFU01000001_gene530,annotation&nbsp;not&nbsp;available,85.3
146922.JOFU01000017_gene3560,JOFU01000017_gene3560,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000094_gene4466,JOFU01000094_gene4466,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000025_gene4575,JOFU01000025_gene4575,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000015_gene3738,JOFU01000015_gene3738,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000039_gene2115,JOFU01000039_gene2115,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000039_gene2076,JOFU01000039_gene2076,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000010_gene1449,JOFU01000010_gene1449,annotation&nbsp;not&nbsp;available,85.2
146922.JOFU01000096_gene4827,JOFU01000096_gene4827,annotation&nbsp;not&nbsp;available,85.1
146922.JOFU01000060_gene133,JOFU01000060_gene133,annotation&nbsp;not&nbsp;available,85.1
146922.JOFU01000032_gene217,JOFU01000032_gene217,annotation&nbsp;not&nbsp;available,85.1
146922.JOFU01000052_gene2296,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,85.1
146922.JOFU01000001_gene451,pat,Putative&nbsp;phenylalanine&nbsp;aminotransferase,85.1
146922.JOFU01000029_gene5316,purA,Adenylosuccinate&nbsp;synthetase,85.1
146922.JOFU01000015_gene3781,JOFU01000015_gene3781,annotation&nbsp;not&nbsp;available,85.1
146922.JOFU01000012_gene1745,JOFU01000012_gene1745,annotation&nbsp;not&nbsp;available,85.1
146922.JOFU01000021_gene2432,JOFU01000021_gene2432,annotation&nbsp;not&nbsp;available,85.0
146922.JOFU01000155_gene1395,JOFU01000155_gene1395,annotation&nbsp;not&nbsp;available,85.0
