67373.JOBF01000012_gene3985,JOBF01000012_gene3985,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000018_gene5497,JOBF01000018_gene5497,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000029_gene5466,rpsA,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000002_gene1119,JOBF01000002_gene1119,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000009_gene3189,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,86.1
67373.JOBF01000003_gene207,JOBF01000003_gene207,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000014_gene4684,JOBF01000014_gene4684,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000005_gene2175,JOBF01000005_gene2175,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000017_gene5338,JOBF01000017_gene5338,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000001_gene6111,metK,S-adenosylmethionine&nbsp;synthase,86.1
67373.JOBF01000022_gene6540,JOBF01000022_gene6540,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000001_gene6077,JOBF01000001_gene6077,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000013_gene4396,JOBF01000013_gene4396,annotation&nbsp;not&nbsp;available,86.1
67373.JOBF01000002_gene1452,JOBF01000002_gene1452,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000015_gene5112,JOBF01000015_gene5112,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000009_gene3227,JOBF01000009_gene3227,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000034_gene5068,JOBF01000034_gene5068,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000028_gene1684,JOBF01000028_gene1684,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000005_gene2201,JOBF01000005_gene2201,annotation&nbsp;not&nbsp;available,86.0
67373.JOBF01000001_gene6123,JOBF01000001_gene6123,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000038_gene3714,JOBF01000038_gene3714,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000003_gene222,JOBF01000003_gene222,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000109_gene4409,JOBF01000109_gene4409,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000047_gene1737,JOBF01000047_gene1737,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000002_gene1142,JOBF01000002_gene1142,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000003_gene724,clpS,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,85.9
67373.JOBF01000014_gene4629,JOBF01000014_gene4629,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000013_gene4083,JOBF01000013_gene4083,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000012_gene3932,JOBF01000012_gene3932,annotation&nbsp;not&nbsp;available,85.9
67373.JOBF01000006_gene2596,JOBF01000006_gene2596,annotation&nbsp;not&nbsp;available,85.8
67373.JOBF01000035_gene4753,JOBF01000035_gene4753,tRNA&nbsp;pseudouridine&nbsp;synthase&nbsp;B,85.8
67373.JOBF01000025_gene7016,JOBF01000025_gene7016,annotation&nbsp;not&nbsp;available,85.8
67373.JOBF01000016_gene4831,arcA,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000003_gene252,JOBF01000003_gene252,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000035_gene4761,JOBF01000035_gene4761,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000024_gene6784,JOBF01000024_gene6784,Enolase,85.7
67373.JOBF01000012_gene3937,JOBF01000012_gene3937,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000006_gene2630,acsA,Acetyl-coenzyme&nbsp;A&nbsp;synthetase,85.7
67373.JOBF01000026_gene6988,JOBF01000026_gene6988,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000002_gene1361,JOBF01000002_gene1361,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000028_gene1726,JOBF01000028_gene1726,annotation&nbsp;not&nbsp;available,85.7
67373.JOBF01000003_gene305,JOBF01000003_gene305,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene768,JOBF01000003_gene768,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene806,JOBF01000003_gene806,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene56,JOBF01000003_gene56,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene43,JOBF01000003_gene43,Bifunctional&nbsp;glutamine&nbsp;synthetase&nbsp;adenylyltransferase/adenylyl-removing&nbsp;enzyme,85.6
67373.JOBF01000016_gene4855,JOBF01000016_gene4855,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene538,JOBF01000003_gene538,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000013_gene4215,JOBF01000013_gene4215,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000024_gene6906,JOBF01000024_gene6906,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000015_gene5118,JOBF01000015_gene5118,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000007_gene2436,JOBF01000007_gene2436,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000008_gene3567,JOBF01000008_gene3567,annotation&nbsp;not&nbsp;available,85.6
67373.JOBF01000003_gene279,JOBF01000003_gene279,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000003_gene603,JOBF01000003_gene603,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000002_gene1332,sbcD,Nuclease&nbsp;SbcCD&nbsp;subunit&nbsp;D,85.5
67373.JOBF01000006_gene2533,JOBF01000006_gene2533,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000033_gene2793,JOBF01000033_gene2793,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000006_gene2585,JOBF01000006_gene2585,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000023_gene6412,JOBF01000023_gene6412,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000013_gene4087,JOBF01000013_gene4087,Fumarate&nbsp;hydratase&nbsp;class&nbsp;I,85.5
67373.JOBF01000014_gene4448,JOBF01000014_gene4448,annotation&nbsp;not&nbsp;available,85.5
67373.JOBF01000044_gene2708,recR,Recombination&nbsp;protein&nbsp;RecR,85.5
67373.JOBF01000009_gene3190,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,85.4
67373.JOBF01000001_gene6069,JOBF01000001_gene6069,annotation&nbsp;not&nbsp;available,85.4
67373.JOBF01000021_gene6698,JOBF01000021_gene6698,annotation&nbsp;not&nbsp;available,85.4
67373.JOBF01000010_gene1837,JOBF01000010_gene1837,annotation&nbsp;not&nbsp;available,85.4
67373.JOBF01000003_gene370,JOBF01000003_gene370,annotation&nbsp;not&nbsp;available,85.4
67373.JOBF01000033_gene2807,JOBF01000033_gene2807,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000028_gene1677,mdh,Malate&nbsp;dehydrogenase,85.3
67373.JOBF01000003_gene521,JOBF01000003_gene521,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000012_gene3852,JOBF01000012_gene3852,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000019_gene5815,frr,Ribosome-recycling&nbsp;factor,85.3
67373.JOBF01000006_gene2573,JOBF01000006_gene2573,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000019_gene5780,JOBF01000019_gene5780,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000003_gene471,JOBF01000003_gene471,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,85.3
67373.JOBF01000002_gene1203,JOBF01000002_gene1203,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000016_gene4818,JOBF01000016_gene4818,annotation&nbsp;not&nbsp;available,85.3
67373.JOBF01000009_gene3135,cas1,CRISPR-associated&nbsp;endonuclease&nbsp;Cas1,85.2
67373.JOBF01000012_gene3829,JOBF01000012_gene3829,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000017_gene5368,JOBF01000017_gene5368,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000003_gene87,JOBF01000003_gene87,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000036_gene4699,JOBF01000036_gene4699,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000003_gene201,JOBF01000003_gene201,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000001_gene6058,JOBF01000001_gene6058,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000012_gene3869,JOBF01000012_gene3869,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000003_gene780,JOBF01000003_gene780,annotation&nbsp;not&nbsp;available,85.2
67373.JOBF01000025_gene7012,JOBF01000025_gene7012,annotation&nbsp;not&nbsp;available,85.1
67373.JOBF01000003_gene504,JOBF01000003_gene504,annotation&nbsp;not&nbsp;available,85.1
67373.JOBF01000034_gene5058,JOBF01000034_gene5058,annotation&nbsp;not&nbsp;available,85.1
67373.JOBF01000014_gene4616,JOBF01000014_gene4616,annotation&nbsp;not&nbsp;available,85.0
67373.JOBF01000024_gene6798,JOBF01000024_gene6798,annotation&nbsp;not&nbsp;available,85.0
67373.JOBF01000015_gene5197,murE,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate&nbsp;ligase",85.0
67373.JOBF01000013_gene4114,JOBF01000013_gene4114,annotation&nbsp;not&nbsp;available,85.0
67373.JOBF01000008_gene3607,JOBF01000008_gene3607,annotation&nbsp;not&nbsp;available,85.0
67373.JOBF01000035_gene4771,JOBF01000035_gene4771,annotation&nbsp;not&nbsp;available,85.0
67373.JOBF01000034_gene5028,JOBF01000034_gene5028,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000013_gene4025,JOBF01000013_gene4025,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000001_gene6305,JOBF01000001_gene6305,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000019_gene5737,JOBF01000019_gene5737,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000002_gene1455,JOBF01000002_gene1455,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000007_gene2426,JOBF01000007_gene2426,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000019_gene5802,JOBF01000019_gene5802,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000025_gene7070,JOBF01000025_gene7070,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000041_gene2977,JOBF01000041_gene2977,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000011_gene3272,JOBF01000011_gene3272,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000007_gene2236,JOBF01000007_gene2236,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000005_gene2080,JOBF01000005_gene2080,annotation&nbsp;not&nbsp;available,84.9
67373.JOBF01000003_gene536,JOBF01000003_gene536,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000003_gene147,JOBF01000003_gene147,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000008_gene3514,JOBF01000008_gene3514,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000016_gene4856,JOBF01000016_gene4856,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000003_gene593,JOBF01000003_gene593,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000046_gene2680,JOBF01000046_gene2680,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000024_gene6825,JOBF01000024_gene6825,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000031_gene2936,JOBF01000031_gene2936,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000003_gene296,JOBF01000003_gene296,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000003_gene325,JOBF01000003_gene325,annotation&nbsp;not&nbsp;available,84.8
67373.JOBF01000027_gene1594,JOBF01000027_gene1594,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000013_gene4281,JOBF01000013_gene4281,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000002_gene1207,JOBF01000002_gene1207,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000003_gene756,JOBF01000003_gene756,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000006_gene2450,JOBF01000006_gene2450,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000024_gene6824,JOBF01000024_gene6824,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000003_gene693,JOBF01000003_gene693,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000027_gene1525,JOBF01000027_gene1525,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000006_gene2602,JOBF01000006_gene2602,annotation&nbsp;not&nbsp;available,84.7
67373.JOBF01000003_gene313,JOBF01000003_gene313,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000003_gene492,JOBF01000003_gene492,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000025_gene7034,guaB,Inosine-5'-monophosphate&nbsp;dehydrogenase,84.6
67373.JOBF01000003_gene253,JOBF01000003_gene253,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000048_gene1504,JOBF01000048_gene1504,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000013_gene4290,JOBF01000013_gene4290,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000002_gene1431,JOBF01000002_gene1431,annotation&nbsp;not&nbsp;available,84.6
67373.JOBF01000022_gene6535,JOBF01000022_gene6535,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000012_gene3898,JOBF01000012_gene3898,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000009_gene3154,JOBF01000009_gene3154,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000010_gene1936,JOBF01000010_gene1936,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000011_gene3285,JOBF01000011_gene3285,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000085_gene5294,JOBF01000085_gene5294,annotation&nbsp;not&nbsp;available,84.5
67373.JOBF01000005_gene2092,JOBF01000005_gene2092,annotation&nbsp;not&nbsp;available,84.4
67373.JOBF01000002_gene1450,JOBF01000002_gene1450,annotation&nbsp;not&nbsp;available,84.4
67373.JOBF01000003_gene299,JOBF01000003_gene299,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000003_gene425,JOBF01000003_gene425,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000004_gene877,JOBF01000004_gene877,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000028_gene1668,folD,Bifunctional&nbsp;protein&nbsp;FolD,84.3
67373.JOBF01000023_gene6379,JOBF01000023_gene6379,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000045_gene2726,JOBF01000045_gene2726,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000030_gene1784,JOBF01000030_gene1784,Aspartate-semialdehyde&nbsp;dehydrogenase,84.3
67373.JOBF01000049_gene1509,JOBF01000049_gene1509,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000013_gene4109,JOBF01000013_gene4109,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000008_gene3640,JOBF01000008_gene3640,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000012_gene3785,JOBF01000012_gene3785,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000005_gene2074,JOBF01000005_gene2074,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000031_gene2903,JOBF01000031_gene2903,annotation&nbsp;not&nbsp;available,84.3
67373.JOBF01000004_gene835,JOBF01000004_gene835,annotation&nbsp;not&nbsp;available,84.2
67373.JOBF01000024_gene6857,JOBF01000024_gene6857,annotation&nbsp;not&nbsp;available,84.2
67373.JOBF01000016_gene4801,JOBF01000016_gene4801,annotation&nbsp;not&nbsp;available,84.2
67373.JOBF01000022_gene6485,JOBF01000022_gene6485,annotation&nbsp;not&nbsp;available,84.2
67373.JOBF01000005_gene2102,JOBF01000005_gene2102,annotation&nbsp;not&nbsp;available,84.2
67373.JOBF01000006_gene2590,JOBF01000006_gene2590,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000013_gene4266,JOBF01000013_gene4266,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000015_gene5250,JOBF01000015_gene5250,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000026_gene6986,JOBF01000026_gene6986,Phosphopantetheine&nbsp;adenylyltransferase,84.1
67373.JOBF01000015_gene5265,trpC,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000038_gene3716,JOBF01000038_gene3716,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000019_gene5818,JOBF01000019_gene5818,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000001_gene6283,JOBF01000001_gene6283,annotation&nbsp;not&nbsp;available,84.1
67373.JOBF01000034_gene4999,grpE,Protein&nbsp;GrpE,84.0
67373.JOBF01000033_gene2780,JOBF01000033_gene2780,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000003_gene302,JOBF01000003_gene302,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000013_gene4168,JOBF01000013_gene4168,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000036_gene4723,JOBF01000036_gene4723,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000024_gene6839,JOBF01000024_gene6839,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000002_gene1104,JOBF01000002_gene1104,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000029_gene5425,tal,Transaldolase,84.0
67373.JOBF01000029_gene5477,JOBF01000029_gene5477,annotation&nbsp;not&nbsp;available,84.0
67373.JOBF01000033_gene2798,JOBF01000033_gene2798,annotation&nbsp;not&nbsp;available,83.9
67373.JOBF01000008_gene3594,JOBF01000008_gene3594,annotation&nbsp;not&nbsp;available,83.9
67373.JOBF01000003_gene794,JOBF01000003_gene794,annotation&nbsp;not&nbsp;available,83.9
67373.JOBF01000011_gene3392,JOBF01000011_gene3392,annotation&nbsp;not&nbsp;available,83.9
67373.JOBF01000020_gene5673,JOBF01000020_gene5673,annotation&nbsp;not&nbsp;available,83.9
67373.JOBF01000023_gene6417,JOBF01000023_gene6417,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000011_gene3314,JOBF01000011_gene3314,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000003_gene741,JOBF01000003_gene741,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000002_gene1210,JOBF01000002_gene1210,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000024_gene6879,JOBF01000024_gene6879,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000001_gene6033,JOBF01000001_gene6033,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000014_gene4461,JOBF01000014_gene4461,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000007_gene2414,JOBF01000007_gene2414,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000011_gene3294,JOBF01000011_gene3294,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000008_gene3609,JOBF01000008_gene3609,annotation&nbsp;not&nbsp;available,83.8
67373.JOBF01000060_gene5284,JOBF01000060_gene5284,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000003_gene678,JOBF01000003_gene678,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000008_gene3474,JOBF01000008_gene3474,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000001_gene6075,JOBF01000001_gene6075,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000040_gene2968,JOBF01000040_gene2968,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000019_gene5823,JOBF01000019_gene5823,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000034_gene5107,JOBF01000034_gene5107,annotation&nbsp;not&nbsp;available,83.7
67373.JOBF01000016_gene4944,JOBF01000016_gene4944,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000011_gene3278,JOBF01000011_gene3278,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000003_gene700,JOBF01000003_gene700,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000003_gene680,JOBF01000003_gene680,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000043_gene3005,JOBF01000043_gene3005,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000018_gene5508,JOBF01000018_gene5508,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000001_gene6018,JOBF01000001_gene6018,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000013_gene4028,JOBF01000013_gene4028,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000008_gene3633,JOBF01000008_gene3633,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000013_gene4334,JOBF01000013_gene4334,annotation&nbsp;not&nbsp;available,83.6
67373.JOBF01000022_gene6525,rnhA,Ribonuclease&nbsp;H,83.5
67373.JOBF01000013_gene4143,JOBF01000013_gene4143,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000014_gene4417,JOBF01000014_gene4417,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000029_gene5480,JOBF01000029_gene5480,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000021_gene6669,JOBF01000021_gene6669,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000003_gene750,JOBF01000003_gene750,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000019_gene5827,JOBF01000019_gene5827,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000003_gene697,JOBF01000003_gene697,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000017_gene5341,JOBF01000017_gene5341,annotation&nbsp;not&nbsp;available,83.5
67373.JOBF01000032_gene2868,JOBF01000032_gene2868,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000015_gene5116,JOBF01000015_gene5116,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000007_gene2256,JOBF01000007_gene2256,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000006_gene2637,JOBF01000006_gene2637,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000002_gene1298,JOBF01000002_gene1298,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000025_gene7056,JOBF01000025_gene7056,annotation&nbsp;not&nbsp;available,83.4
67373.JOBF01000001_gene6141,JOBF01000001_gene6141,annotation&nbsp;not&nbsp;available,83.3
67373.JOBF01000002_gene1177,JOBF01000002_gene1177,annotation&nbsp;not&nbsp;available,83.3
67373.JOBF01000014_gene4677,JOBF01000014_gene4677,annotation&nbsp;not&nbsp;available,83.3
67373.JOBF01000005_gene2190,JOBF01000005_gene2190,annotation&nbsp;not&nbsp;available,83.3
67373.JOBF01000003_gene349,JOBF01000003_gene349,annotation&nbsp;not&nbsp;available,83.3
67373.JOBF01000015_gene5239,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,83.3
67373.JOBF01000002_gene1443,JOBF01000002_gene1443,annotation&nbsp;not&nbsp;available,83.3
