356851.JOAN01000007_gene4079,JOAN01000007_gene4079,annotation&nbsp;not&nbsp;available,71.5
356851.JOAN01000011_gene5402,JOAN01000011_gene5402,annotation&nbsp;not&nbsp;available,71.5
356851.JOAN01000015_gene2427,recR,Recombination&nbsp;protein&nbsp;RecR,71.5
356851.JOAN01000005_gene86,JOAN01000005_gene86,annotation&nbsp;not&nbsp;available,71.5
356851.JOAN01000006_gene210,JOAN01000006_gene210,annotation&nbsp;not&nbsp;available,71.5
356851.JOAN01000015_gene2618,JOAN01000015_gene2618,annotation&nbsp;not&nbsp;available,71.5
356851.JOAN01000034_gene1740,JOAN01000034_gene1740,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000003_gene1691,JOAN01000003_gene1691,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000004_gene953,JOAN01000004_gene953,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000015_gene2650,JOAN01000015_gene2650,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000013_gene5770,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,71.4
356851.JOAN01000001_gene3604,JOAN01000001_gene3604,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000016_gene6162,JOAN01000016_gene6162,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000008_gene2864,JOAN01000008_gene2864,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000019_gene4377,JOAN01000019_gene4377,annotation&nbsp;not&nbsp;available,71.4
356851.JOAN01000005_gene185,nadK,NAD&nbsp;kinase,71.3
356851.JOAN01000023_gene4814,tatA,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,71.3
356851.JOAN01000029_gene4963,JOAN01000029_gene4963,annotation&nbsp;not&nbsp;available,71.3
356851.JOAN01000009_gene3067,JOAN01000009_gene3067,annotation&nbsp;not&nbsp;available,71.3
356851.JOAN01000024_gene4458,JOAN01000024_gene4458,annotation&nbsp;not&nbsp;available,71.3
356851.JOAN01000009_gene3049,JOAN01000009_gene3049,annotation&nbsp;not&nbsp;available,71.3
356851.JOAN01000007_gene4144,efp,Elongation&nbsp;factor&nbsp;P,71.3
356851.JOAN01000014_gene2142,JOAN01000014_gene2142,annotation&nbsp;not&nbsp;available,71.3
356851.JOAN01000029_gene4985,araA,L-arabinose&nbsp;isomerase,71.2
356851.JOAN01000020_gene3999,JOAN01000020_gene3999,annotation&nbsp;not&nbsp;available,71.2
356851.JOAN01000031_gene5261,JOAN01000031_gene5261,annotation&nbsp;not&nbsp;available,71.1
356851.JOAN01000017_gene5947,JOAN01000017_gene5947,annotation&nbsp;not&nbsp;available,71.1
356851.JOAN01000013_gene5756,JOAN01000013_gene5756,annotation&nbsp;not&nbsp;available,71.1
356851.JOAN01000001_gene3337,JOAN01000001_gene3337,annotation&nbsp;not&nbsp;available,71.0
356851.JOAN01000006_gene211,JOAN01000006_gene211,Threonine&nbsp;synthase,71.0
356851.JOAN01000033_gene1765,JOAN01000033_gene1765,annotation&nbsp;not&nbsp;available,71.0
356851.JOAN01000003_gene1637,JOAN01000003_gene1637,annotation&nbsp;not&nbsp;available,71.0
356851.JOAN01000007_gene4084,JOAN01000007_gene4084,annotation&nbsp;not&nbsp;available,71.0
356851.JOAN01000016_gene6085,JOAN01000016_gene6085,annotation&nbsp;not&nbsp;available,71.0
356851.JOAN01000010_gene4572,JOAN01000010_gene4572,UDP-N-acetylglucosamine&nbsp;1-carboxyvinyltransferase,71.0
356851.JOAN01000027_gene1225,JOAN01000027_gene1225,annotation&nbsp;not&nbsp;available,70.9
356851.JOAN01000002_gene671,JOAN01000002_gene671,annotation&nbsp;not&nbsp;available,70.9
356851.JOAN01000015_gene2552,JOAN01000015_gene2552,annotation&nbsp;not&nbsp;available,70.9
356851.JOAN01000023_gene4901,JOAN01000023_gene4901,annotation&nbsp;not&nbsp;available,70.9
356851.JOAN01000023_gene4900,JOAN01000023_gene4900,annotation&nbsp;not&nbsp;available,70.9
356851.JOAN01000013_gene5766,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',70.8
356851.JOAN01000017_gene5974,JOAN01000017_gene5974,annotation&nbsp;not&nbsp;available,70.8
356851.JOAN01000003_gene1605,JOAN01000003_gene1605,annotation&nbsp;not&nbsp;available,70.8
356851.JOAN01000010_gene4557,JOAN01000010_gene4557,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000020_gene4016,JOAN01000020_gene4016,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000015_gene2719,JOAN01000015_gene2719,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000017_gene5992,JOAN01000017_gene5992,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000008_gene2883,JOAN01000008_gene2883,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000017_gene5889,JOAN01000017_gene5889,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000013_gene5832,JOAN01000013_gene5832,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000011_gene5501,JOAN01000011_gene5501,annotation&nbsp;not&nbsp;available,70.7
356851.JOAN01000001_gene3584,JOAN01000001_gene3584,annotation&nbsp;not&nbsp;available,70.6
356851.JOAN01000013_gene5793,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,70.6
356851.JOAN01000015_gene2685,JOAN01000015_gene2685,annotation&nbsp;not&nbsp;available,70.6
356851.JOAN01000023_gene4847,JOAN01000023_gene4847,annotation&nbsp;not&nbsp;available,70.6
356851.JOAN01000007_gene4161,priA,Probable&nbsp;primosomal&nbsp;protein&nbsp;N',70.6
356851.JOAN01000023_gene4876,JOAN01000023_gene4876,annotation&nbsp;not&nbsp;available,70.6
356851.JOAN01000007_gene4111,JOAN01000007_gene4111,annotation&nbsp;not&nbsp;available,70.5
356851.JOAN01000003_gene1330,JOAN01000003_gene1330,annotation&nbsp;not&nbsp;available,70.5
356851.JOAN01000006_gene285,JOAN01000006_gene285,annotation&nbsp;not&nbsp;available,70.5
356851.JOAN01000025_gene4303,JOAN01000025_gene4303,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000008_gene2994,JOAN01000008_gene2994,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000010_gene4666,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,70.4
356851.JOAN01000015_gene2473,JOAN01000015_gene2473,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000018_gene5603,JOAN01000018_gene5603,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000010_gene4798,JOAN01000010_gene4798,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000003_gene1722,JOAN01000003_gene1722,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000022_gene2213,JOAN01000022_gene2213,annotation&nbsp;not&nbsp;available,70.4
356851.JOAN01000007_gene4141,aroK,Shikimate&nbsp;kinase,70.4
356851.JOAN01000010_gene4630,JOAN01000010_gene4630,annotation&nbsp;not&nbsp;available,70.3
356851.JOAN01000015_gene2497,folE,annotation&nbsp;not&nbsp;available,70.3
356851.JOAN01000016_gene6064,JOAN01000016_gene6064,annotation&nbsp;not&nbsp;available,70.3
356851.JOAN01000001_gene3744,JOAN01000001_gene3744,annotation&nbsp;not&nbsp;available,70.2
356851.JOAN01000017_gene5934,JOAN01000017_gene5934,annotation&nbsp;not&nbsp;available,70.2
356851.JOAN01000028_gene570,JOAN01000028_gene570,annotation&nbsp;not&nbsp;available,70.2
356851.JOAN01000031_gene5236,JOAN01000031_gene5236,annotation&nbsp;not&nbsp;available,70.2
356851.JOAN01000005_gene15,JOAN01000005_gene15,annotation&nbsp;not&nbsp;available,70.1
356851.JOAN01000010_gene4577,JOAN01000010_gene4577,annotation&nbsp;not&nbsp;available,70.1
356851.JOAN01000003_gene1671,rplS,50S&nbsp;ribosomal&nbsp;protein&nbsp;L19,70.1
356851.JOAN01000011_gene5403,JOAN01000011_gene5403,annotation&nbsp;not&nbsp;available,70.1
