936136.ARRT01000006_gene4939,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,98.9
936136.ARRT01000003_gene6164,ARRT01000003_gene6164,annotation&nbsp;not&nbsp;available,81.5
936136.ARRT01000004_gene6437,ARRT01000004_gene6437,annotation&nbsp;not&nbsp;available,81.5
936136.ARRT01000006_gene4194,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,81.5
936136.ARRT01000006_gene2846,ARRT01000006_gene2846,annotation&nbsp;not&nbsp;available,81.5
936136.ARRT01000006_gene1658,ARRT01000006_gene1658,Chemotaxis&nbsp;protein&nbsp;methyltransferase,81.5
936136.ARRT01000004_gene6480,ARRT01000004_gene6480,Aliphatic&nbsp;sulfonates&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;SsuB,81.5
936136.ARRT01000006_gene6050,ARRT01000006_gene6050,annotation&nbsp;not&nbsp;available,81.5
936136.ARRT01000006_gene2275,betA,Oxygen-dependent&nbsp;choline&nbsp;dehydrogenase,81.4
936136.ARRT01000006_gene6082,uppP,Undecaprenyl-diphosphatase,81.4
936136.ARRT01000006_gene1405,ARRT01000006_gene1405,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000007_gene1235,ARRT01000007_gene1235,Urocanate&nbsp;hydratase,81.4
936136.ARRT01000006_gene5879,polA,DNA&nbsp;polymerase&nbsp;I,81.4
936136.ARRT01000006_gene3251,ARRT01000006_gene3251,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000006_gene5228,ARRT01000006_gene5228,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000002_gene659,ARRT01000002_gene659,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000007_gene928,ARRT01000007_gene928,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000006_gene3672,ARRT01000006_gene3672,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000006_gene5964,ARRT01000006_gene5964,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000007_gene894,ARRT01000007_gene894,annotation&nbsp;not&nbsp;available,81.4
936136.ARRT01000006_gene5920,ARRT01000006_gene5920,Deoxyribose-phosphate&nbsp;aldolase,81.4
936136.ARRT01000006_gene2565,ARRT01000006_gene2565,annotation&nbsp;not&nbsp;available,81.3
936136.ARRT01000006_gene3842,ARRT01000006_gene3842,annotation&nbsp;not&nbsp;available,81.3
936136.ARRT01000006_gene1779,ARRT01000006_gene1779,annotation&nbsp;not&nbsp;available,81.3
936136.ARRT01000006_gene5084,ARRT01000006_gene5084,NAD(P)&nbsp;transhydrogenase&nbsp;subunit&nbsp;beta,81.3
936136.ARRT01000006_gene3906,ARRT01000006_gene3906,annotation&nbsp;not&nbsp;available,81.3
936136.ARRT01000006_gene3490,ARRT01000006_gene3490,annotation&nbsp;not&nbsp;available,81.3
936136.ARRT01000006_gene3235,ARRT01000006_gene3235,Single-stranded&nbsp;DNA-binding&nbsp;protein,81.3
936136.ARRT01000006_gene5802,ARRT01000006_gene5802,annotation&nbsp;not&nbsp;available,81.2
936136.ARRT01000004_gene6467,ARRT01000004_gene6467,annotation&nbsp;not&nbsp;available,81.2
936136.ARRT01000003_gene6302,ARRT01000003_gene6302,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000002_gene827,panB,3-methyl-2-oxobutanoate&nbsp;hydroxymethyltransferase,81.1
936136.ARRT01000006_gene3348,trpC,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000006_gene1449,ARRT01000006_gene1449,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000006_gene1769,ARRT01000006_gene1769,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000003_gene6293,ARRT01000003_gene6293,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000007_gene1067,minC,Probable&nbsp;septum&nbsp;site-determining&nbsp;protein&nbsp;MinC,81.1
936136.ARRT01000006_gene1417,ARRT01000006_gene1417,annotation&nbsp;not&nbsp;available,81.1
936136.ARRT01000004_gene6486,ARRT01000004_gene6486,annotation&nbsp;not&nbsp;available,81.0
936136.ARRT01000004_gene6601,ARRT01000004_gene6601,annotation&nbsp;not&nbsp;available,81.0
936136.ARRT01000006_gene3412,ARRT01000006_gene3412,Pseudouridine&nbsp;synthase,81.0
936136.ARRT01000006_gene2199,ARRT01000006_gene2199,annotation&nbsp;not&nbsp;available,81.0
936136.ARRT01000006_gene1962,ARRT01000006_gene1962,annotation&nbsp;not&nbsp;available,81.0
936136.ARRT01000006_gene3103,eno,Enolase,80.9
936136.ARRT01000003_gene6150,ARRT01000003_gene6150,annotation&nbsp;not&nbsp;available,80.9
936136.ARRT01000007_gene1255,ARRT01000007_gene1255,annotation&nbsp;not&nbsp;available,80.9
936136.ARRT01000006_gene5270,ARRT01000006_gene5270,annotation&nbsp;not&nbsp;available,80.9
936136.ARRT01000002_gene876,ARRT01000002_gene876,annotation&nbsp;not&nbsp;available,80.9
936136.ARRT01000003_gene6351,ARRT01000003_gene6351,annotation&nbsp;not&nbsp;available,80.8
936136.ARRT01000006_gene1646,ARRT01000006_gene1646,annotation&nbsp;not&nbsp;available,80.8
936136.ARRT01000006_gene5059,ARRT01000006_gene5059,annotation&nbsp;not&nbsp;available,80.8
936136.ARRT01000006_gene5491,ARRT01000006_gene5491,annotation&nbsp;not&nbsp;available,80.8
936136.ARRT01000006_gene3069,ARRT01000006_gene3069,annotation&nbsp;not&nbsp;available,80.8
936136.ARRT01000006_gene5706,coaE,Dephospho-CoA&nbsp;kinase,80.7
936136.ARRT01000006_gene5760,ARRT01000006_gene5760,annotation&nbsp;not&nbsp;available,80.7
936136.ARRT01000006_gene1477,ARRT01000006_gene1477,Trehalose-6-phosphate&nbsp;synthase,80.7
936136.ARRT01000007_gene1021,ARRT01000007_gene1021,annotation&nbsp;not&nbsp;available,80.6
936136.ARRT01000006_gene3271,ARRT01000006_gene3271,annotation&nbsp;not&nbsp;available,80.6
936136.ARRT01000006_gene3643,ARRT01000006_gene3643,annotation&nbsp;not&nbsp;available,80.6
936136.ARRT01000006_gene2817,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,80.6
936136.ARRT01000002_gene582,ARRT01000002_gene582,annotation&nbsp;not&nbsp;available,80.6
936136.ARRT01000003_gene6159,ARRT01000003_gene6159,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000006_gene3095,lpxA,Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine&nbsp;O-acyltransferase,80.5
936136.ARRT01000003_gene6265,ARRT01000003_gene6265,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000006_gene5661,ARRT01000006_gene5661,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000006_gene2991,tatA,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,80.5
936136.ARRT01000006_gene4004,ARRT01000006_gene4004,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000006_gene5577,ARRT01000006_gene5577,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000003_gene6229,uxuA,Mannonate&nbsp;dehydratase,80.5
936136.ARRT01000003_gene6259,ARRT01000003_gene6259,annotation&nbsp;not&nbsp;available,80.5
936136.ARRT01000002_gene776,dadA,D-amino&nbsp;acid&nbsp;dehydrogenase,80.5
936136.ARRT01000003_gene6206,ARRT01000003_gene6206,annotation&nbsp;not&nbsp;available,80.4
936136.ARRT01000002_gene438,ARRT01000002_gene438,annotation&nbsp;not&nbsp;available,80.4
936136.ARRT01000006_gene5301,ARRT01000006_gene5301,annotation&nbsp;not&nbsp;available,80.4
936136.ARRT01000004_gene6603,ARRT01000004_gene6603,annotation&nbsp;not&nbsp;available,80.4
936136.ARRT01000006_gene4178,ARRT01000006_gene4178,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,80.3
936136.ARRT01000006_gene4766,ARRT01000006_gene4766,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000006_gene1758,dppF,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000003_gene6329,ARRT01000003_gene6329,Aminopyrimidine&nbsp;aminohydrolase,80.3
936136.ARRT01000004_gene6651,ARRT01000004_gene6651,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000002_gene799,ARRT01000002_gene799,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000006_gene5123,ARRT01000006_gene5123,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000006_gene4542,ARRT01000006_gene4542,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000006_gene3132,ARRT01000006_gene3132,annotation&nbsp;not&nbsp;available,80.3
936136.ARRT01000006_gene4842,ARRT01000006_gene4842,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene4814,ARRT01000006_gene4814,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene4131,ARRT01000006_gene4131,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000002_gene800,ARRT01000002_gene800,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene4655,ARRT01000006_gene4655,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene2027,ARRT01000006_gene2027,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene2050,ARRT01000006_gene2050,annotation&nbsp;not&nbsp;available,80.2
936136.ARRT01000006_gene2862,ARRT01000006_gene2862,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene4880,ARRT01000006_gene4880,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene5221,ARRT01000006_gene5221,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000004_gene6499,ARRT01000004_gene6499,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000003_gene6343,ARRT01000003_gene6343,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene1861,ARRT01000006_gene1861,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000002_gene655,ARRT01000002_gene655,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene4520,tdk,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000004_gene6576,ARRT01000004_gene6576,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene4850,ARRT01000006_gene4850,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000003_gene6212,ARRT01000003_gene6212,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene5807,ARRT01000006_gene5807,annotation&nbsp;not&nbsp;available,80.1
936136.ARRT01000006_gene2803,fusA,Elongation&nbsp;factor&nbsp;G,80.1
936136.ARRT01000004_gene6458,ARRT01000004_gene6458,annotation&nbsp;not&nbsp;available,80.0
936136.ARRT01000003_gene6235,ARRT01000003_gene6235,annotation&nbsp;not&nbsp;available,80.0
936136.ARRT01000005_gene153,nifH,Nitrogenase&nbsp;iron&nbsp;protein,80.0
936136.ARRT01000006_gene4214,ARRT01000006_gene4214,annotation&nbsp;not&nbsp;available,80.0
936136.ARRT01000006_gene4076,ARRT01000006_gene4076,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000006_gene4085,ilvC,Ketol-acid&nbsp;reductoisomerase&nbsp;(NADP(+)),79.9
936136.ARRT01000003_gene6252,metN,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,79.9
936136.ARRT01000002_gene793,ARRT01000002_gene793,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000006_gene4753,ARRT01000006_gene4753,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000006_gene5581,ARRT01000006_gene5581,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000002_gene546,ARRT01000002_gene546,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000002_gene501,ARRT01000002_gene501,annotation&nbsp;not&nbsp;available,79.9
936136.ARRT01000006_gene5918,ARRT01000006_gene5918,Cytidine&nbsp;deaminase,79.9
936136.ARRT01000006_gene1664,ARRT01000006_gene1664,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000006_gene3568,ARRT01000006_gene3568,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000006_gene2594,lptD,LPS-assembly&nbsp;protein&nbsp;LptD,79.8
936136.ARRT01000002_gene649,ARRT01000002_gene649,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000003_gene6208,ARRT01000003_gene6208,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000006_gene3044,ARRT01000006_gene3044,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000002_gene251,ARRT01000002_gene251,annotation&nbsp;not&nbsp;available,79.8
936136.ARRT01000006_gene2809,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,79.7
936136.ARRT01000006_gene5925,deoB,Phosphopentomutase,79.7
936136.ARRT01000006_gene5225,ARRT01000006_gene5225,annotation&nbsp;not&nbsp;available,79.7
936136.ARRT01000006_gene3086,tsf,Elongation&nbsp;factor&nbsp;Ts,79.7
936136.ARRT01000006_gene5511,ffh,Signal&nbsp;recognition&nbsp;particle&nbsp;protein,79.7
936136.ARRT01000006_gene2562,ARRT01000006_gene2562,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene5676,ARRT01000006_gene5676,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene5307,ARRT01000006_gene5307,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene2824,rpmD,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000002_gene798,ARRT01000002_gene798,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene5946,ARRT01000006_gene5946,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene3292,ARRT01000006_gene3292,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene2265,ARRT01000006_gene2265,Phosphoadenosine&nbsp;phosphosulfate&nbsp;reductase,79.6
936136.ARRT01000006_gene1408,ARRT01000006_gene1408,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000006_gene4745,ARRT01000006_gene4745,annotation&nbsp;not&nbsp;available,79.6
936136.ARRT01000002_gene485,ARRT01000002_gene485,annotation&nbsp;not&nbsp;available,79.5
936136.ARRT01000006_gene2464,ARRT01000006_gene2464,annotation&nbsp;not&nbsp;available,79.5
936136.ARRT01000006_gene5499,ARRT01000006_gene5499,Aconitate&nbsp;hydratase,79.5
936136.ARRT01000006_gene5041,ARRT01000006_gene5041,annotation&nbsp;not&nbsp;available,79.5
936136.ARRT01000006_gene5528,ARRT01000006_gene5528,annotation&nbsp;not&nbsp;available,79.4
936136.ARRT01000006_gene1464,ARRT01000006_gene1464,annotation&nbsp;not&nbsp;available,79.3
936136.ARRT01000006_gene4409,ARRT01000006_gene4409,annotation&nbsp;not&nbsp;available,79.3
936136.ARRT01000006_gene2581,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,79.3
936136.ARRT01000005_gene162,ARRT01000005_gene162,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene5254,ARRT01000006_gene5254,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene3808,ARRT01000006_gene3808,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene4691,ARRT01000006_gene4691,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene3353,ARRT01000006_gene3353,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene5758,ARRT01000006_gene5758,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene3932,ARRT01000006_gene3932,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene2738,ARRT01000006_gene2738,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,79.2
936136.ARRT01000002_gene719,ARRT01000002_gene719,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene1615,ARRT01000006_gene1615,annotation&nbsp;not&nbsp;available,79.2
936136.ARRT01000006_gene3679,ARRT01000006_gene3679,annotation&nbsp;not&nbsp;available,79.1
936136.ARRT01000005_gene185,ARRT01000005_gene185,annotation&nbsp;not&nbsp;available,79.1
936136.ARRT01000007_gene1097,ARRT01000007_gene1097,annotation&nbsp;not&nbsp;available,79.1
936136.ARRT01000006_gene2300,ARRT01000006_gene2300,annotation&nbsp;not&nbsp;available,79.1
936136.ARRT01000007_gene921,ARRT01000007_gene921,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000006_gene5144,ARRT01000006_gene5144,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000007_gene1337,ARRT01000007_gene1337,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000006_gene1657,ARRT01000006_gene1657,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000006_gene5978,ARRT01000006_gene5978,Aminopyrimidine&nbsp;aminohydrolase,79.0
936136.ARRT01000006_gene5876,ARRT01000006_gene5876,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000003_gene6362,ARRT01000003_gene6362,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000006_gene4124,ARRT01000006_gene4124,annotation&nbsp;not&nbsp;available,79.0
936136.ARRT01000006_gene5086,ARRT01000006_gene5086,annotation&nbsp;not&nbsp;available,78.9
936136.ARRT01000006_gene5379,ARRT01000006_gene5379,annotation&nbsp;not&nbsp;available,78.9
936136.ARRT01000006_gene5768,ARRT01000006_gene5768,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,78.9
936136.ARRT01000002_gene792,ARRT01000002_gene792,annotation&nbsp;not&nbsp;available,78.9
936136.ARRT01000006_gene1659,ARRT01000006_gene1659,Chemotaxis&nbsp;response&nbsp;regulator&nbsp;protein-glutamate&nbsp;methylesterase,78.8
936136.ARRT01000006_gene2878,ARRT01000006_gene2878,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000002_gene789,ARRT01000002_gene789,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000006_gene5732,ARRT01000006_gene5732,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000004_gene6634,ARRT01000004_gene6634,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000006_gene2960,ARRT01000006_gene2960,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000006_gene4737,ARRT01000006_gene4737,annotation&nbsp;not&nbsp;available,78.8
936136.ARRT01000006_gene4744,ARRT01000006_gene4744,annotation&nbsp;not&nbsp;available,78.7
936136.ARRT01000006_gene5632,ARRT01000006_gene5632,annotation&nbsp;not&nbsp;available,78.7
936136.ARRT01000006_gene5094,ARRT01000006_gene5094,annotation&nbsp;not&nbsp;available,78.7
936136.ARRT01000002_gene693,ARRT01000002_gene693,annotation&nbsp;not&nbsp;available,78.6
936136.ARRT01000006_gene4995,purE,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;mutase,78.6
936136.ARRT01000002_gene487,ARRT01000002_gene487,annotation&nbsp;not&nbsp;available,78.6
936136.ARRT01000002_gene298,ARRT01000002_gene298,annotation&nbsp;not&nbsp;available,78.6
936136.ARRT01000007_gene903,cysW,annotation&nbsp;not&nbsp;available,78.6
936136.ARRT01000006_gene2024,ARRT01000006_gene2024,annotation&nbsp;not&nbsp;available,78.6
936136.ARRT01000006_gene2693,ARRT01000006_gene2693,annotation&nbsp;not&nbsp;available,78.5
936136.ARRT01000006_gene2619,ARRT01000006_gene2619,annotation&nbsp;not&nbsp;available,78.5
936136.ARRT01000006_gene5595,ARRT01000006_gene5595,annotation&nbsp;not&nbsp;available,78.5
936136.ARRT01000006_gene3082,ARRT01000006_gene3082,annotation&nbsp;not&nbsp;available,78.5
936136.ARRT01000006_gene3761,ARRT01000006_gene3761,annotation&nbsp;not&nbsp;available,78.5
936136.ARRT01000006_gene2804,tuf,Elongation&nbsp;factor&nbsp;Tu,78.4
936136.ARRT01000006_gene2466,pepN,annotation&nbsp;not&nbsp;available,78.4
936136.ARRT01000006_gene2559,psd,Phosphatidylserine&nbsp;decarboxylase&nbsp;proenzyme,78.4
936136.ARRT01000002_gene389,ARRT01000002_gene389,annotation&nbsp;not&nbsp;available,78.4
936136.ARRT01000006_gene4980,ARRT01000006_gene4980,Chemotaxis&nbsp;response&nbsp;regulator&nbsp;protein-glutamate&nbsp;methylesterase,78.3
936136.ARRT01000002_gene699,ARRT01000002_gene699,annotation&nbsp;not&nbsp;available,78.3
936136.ARRT01000006_gene2297,ARRT01000006_gene2297,annotation&nbsp;not&nbsp;available,78.3
936136.ARRT01000006_gene4959,gapA,annotation&nbsp;not&nbsp;available,78.3
936136.ARRT01000003_gene6332,ARRT01000003_gene6332,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene2806,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,78.2
936136.ARRT01000006_gene3764,ARRT01000006_gene3764,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000007_gene890,ARRT01000007_gene890,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene4612,ARRT01000006_gene4612,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene5424,xerC,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000002_gene497,ARRT01000002_gene497,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene6071,ARRT01000006_gene6071,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene3980,ARRT01000006_gene3980,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000006_gene1939,ARRT01000006_gene1939,annotation&nbsp;not&nbsp;available,78.2
936136.ARRT01000005_gene161,ARRT01000005_gene161,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000006_gene5248,ARRT01000006_gene5248,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000007_gene984,ARRT01000007_gene984,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000004_gene6449,ARRT01000004_gene6449,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000006_gene5267,lysA,Diaminopimelate&nbsp;decarboxylase,78.1
936136.ARRT01000006_gene3653,ARRT01000006_gene3653,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000006_gene4621,ARRT01000006_gene4621,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000006_gene2184,ARRT01000006_gene2184,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000002_gene483,ARRT01000002_gene483,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000006_gene3130,ARRT01000006_gene3130,Siroheme&nbsp;synthase,78.1
936136.ARRT01000001_gene46,ARRT01000001_gene46,annotation&nbsp;not&nbsp;available,78.1
936136.ARRT01000004_gene6487,ARRT01000004_gene6487,annotation&nbsp;not&nbsp;available,78.0
936136.ARRT01000005_gene173,ARRT01000005_gene173,annotation&nbsp;not&nbsp;available,78.0
936136.ARRT01000006_gene2713,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,78.0
936136.ARRT01000006_gene4742,ARRT01000006_gene4742,annotation&nbsp;not&nbsp;available,78.0
936136.ARRT01000006_gene2376,ARRT01000006_gene2376,annotation&nbsp;not&nbsp;available,77.9
936136.ARRT01000006_gene5030,ARRT01000006_gene5030,annotation&nbsp;not&nbsp;available,77.9
936136.ARRT01000006_gene5427,ARRT01000006_gene5427,annotation&nbsp;not&nbsp;available,77.9
936136.ARRT01000002_gene781,ARRT01000002_gene781,annotation&nbsp;not&nbsp;available,77.9
936136.ARRT01000006_gene5885,ARRT01000006_gene5885,annotation&nbsp;not&nbsp;available,77.8
936136.ARRT01000002_gene579,ARRT01000002_gene579,annotation&nbsp;not&nbsp;available,77.8
936136.ARRT01000002_gene821,ARRT01000002_gene821,annotation&nbsp;not&nbsp;available,77.8
936136.ARRT01000002_gene531,ARRT01000002_gene531,annotation&nbsp;not&nbsp;available,77.8
936136.ARRT01000002_gene481,ARRT01000002_gene481,annotation&nbsp;not&nbsp;available,77.8
936136.ARRT01000001_gene65,ARRT01000001_gene65,annotation&nbsp;not&nbsp;available,77.7
936136.ARRT01000006_gene4774,ARRT01000006_gene4774,annotation&nbsp;not&nbsp;available,77.7
936136.ARRT01000006_gene2091,ARRT01000006_gene2091,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene4005,ARRT01000006_gene4005,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene3288,ARRT01000006_gene3288,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000003_gene6213,ARRT01000003_gene6213,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene1883,ARRT01000006_gene1883,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene2899,hmgA,"Homogentisate&nbsp;1,2-dioxygenase",77.6
936136.ARRT01000005_gene100,ARRT01000005_gene100,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene4768,ARRT01000006_gene4768,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene2230,ARRT01000006_gene2230,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene3210,ARRT01000006_gene3210,annotation&nbsp;not&nbsp;available,77.6
936136.ARRT01000006_gene3660,ARRT01000006_gene3660,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000006_gene4886,ARRT01000006_gene4886,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000006_gene4103,ARRT01000006_gene4103,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000002_gene462,ARRT01000002_gene462,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000002_gene454,ARRT01000002_gene454,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000006_gene5016,ARRT01000006_gene5016,annotation&nbsp;not&nbsp;available,77.5
936136.ARRT01000004_gene6409,ARRT01000004_gene6409,Trehalose&nbsp;6-phosphate&nbsp;phosphatase,77.5
936136.ARRT01000006_gene4238,ARRT01000006_gene4238,annotation&nbsp;not&nbsp;available,77.4
936136.ARRT01000002_gene345,ARRT01000002_gene345,annotation&nbsp;not&nbsp;available,77.4
936136.ARRT01000006_gene1370,glnD,Bifunctional&nbsp;uridylyltransferase/uridylyl-removing&nbsp;enzyme,77.4
936136.ARRT01000006_gene1441,ARRT01000006_gene1441,annotation&nbsp;not&nbsp;available,77.4
936136.ARRT01000003_gene6269,ARRT01000003_gene6269,annotation&nbsp;not&nbsp;available,77.3
936136.ARRT01000006_gene2752,ARRT01000006_gene2752,annotation&nbsp;not&nbsp;available,77.3
936136.ARRT01000006_gene3910,ARRT01000006_gene3910,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,77.3
936136.ARRT01000006_gene4624,ARRT01000006_gene4624,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene5058,ARRT01000006_gene5058,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene5275,ARRT01000006_gene5275,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene3530,ARRT01000006_gene3530,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000007_gene932,ARRT01000007_gene932,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene4964,ARRT01000006_gene4964,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene3090,ARRT01000006_gene3090,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene1710,ARRT01000006_gene1710,annotation&nbsp;not&nbsp;available,77.2
936136.ARRT01000006_gene3503,ARRT01000006_gene3503,annotation&nbsp;not&nbsp;available,77.1
936136.ARRT01000006_gene3248,ARRT01000006_gene3248,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,77.1
